tair,rh,D_air,irradiance,apar,LAI,Ac,Reco,NEE
16.7245,0.0,0.6461059319216295,0.0,0.0,4.9473,0.0,5.976664650145179,5.976664650145179
18.3782,0.0,0.7173817308829744,0.0,0.0,4.9473,0.0,6.7025524115502995,6.7025524115502995
20.717,0.0,0.8301401391481644,0.0,233.83042,4.9473,13.50395474141053,7.882157599135718,-5.621797142274811
23.5814,0.0,0.9895530915736823,0.0,633.38412,4.9473,25.29747043014236,9.613292265639462,-15.6841781645029
26.7762,0.0,1.1989674292209869,0.0,1019.3234299999999,4.9473,30.711333547834684,11.996241747585673,-18.715091800249013
30.0838,0.0,1.4563587089057175,0.0,1365.34693,4.9473,27.611064257642095,15.087382137689671,-12.523682119952424
33.2786,0.0,1.7503213782245628,0.0,1647.8740999999998,4.9473,24.055779649210116,18.827252772584995,-5.228526876625121
36.143,0.0,2.0573436952651685,0.0,1847.6507199999999,4.9473,20.71337570443282,22.96222591156728,2.24885020713446
38.4818,0.0,2.342392979987062,0.0,1951.0630899999999,4.9473,18.022234007022472,27.003426806485464,8.981192799462992
40.1355,0.0,2.5644694552916394,0.0,1951.0630899999999,4.9473,16.18227697708375,30.283091666776713,14.100814689692964
40.9916,0.0,2.686578326850566,0.0,1847.6507199999999,4.9473,15.255890953542002,32.134488326927524,16.878597373385524
40.9916,0.0,2.686578326850566,0.0,1647.8740999999998,4.9473,15.255890953542002,32.134488326927524,16.878597373385524
40.1356,0.0,2.5644834276198765,0.0,1365.34693,4.9473,16.18216767727949,30.28330157390034,14.101133896620848
38.4818,0.0,2.342392979987062,0.0,1019.3234299999999,4.9473,18.022234007022472,27.003426806485464,8.981192799462992
36.143,0.0,2.0573436952651685,0.0,633.38412,4.9473,20.042319825141533,22.96222591156728,2.9199060864257476
33.2786,0.0,1.7503213782245628,0.0,233.83042,4.9473,9.204452254525801,18.827252772584995,9.622800518059194
30.0838,0.0,1.4563587089057175,0.0,0.0,4.9473,0.0,15.087382137689671,15.087382137689671
26.7763,0.0,1.1989745566108378,0.0,0.0,4.9473,0.0,11.99632489948528,11.99632489948528
23.5814,0.0,0.9895530915736823,0.0,0.0,4.9473,0.0,9.613292265639462,9.613292265639462
20.717,0.0,0.8301401391481644,0.0,0.0,4.9473,0.0,7.882157599135718,7.882157599135718
18.3782,0.0,0.7173817308829744,0.0,0.0,5.6327,0.0,6.7025524115502995,6.7025524115502995
16.4115,0.0,0.542080897787529,0.0,0.0,5.6327,0.0,5.848394357683856,5.848394357683856
15.6291,0.0,0.5156253034546368,0.0,0.0,5.6327,0.0,5.539672144923525,5.539672144923525
15.6291,0.0,0.5156253034546368,0.0,0.0,5.6327,0.0,5.539672144923525,5.539672144923525
16.4115,0.0,0.542080897787529,0.0,0.0,5.6327,0.0,5.848394357683856,5.848394357683856
17.923,0.0,0.5966404781114857,0.0,0.0,5.6327,0.0,6.494374568222727,6.494374568222727
20.0605,0.0,0.682146183291935,0.0,214.19577999999998,5.6327,13.214921389858535,7.531517592278392,-5.6834037975801435
22.6785,0.0,0.8016266729166965,0.0,585.3773699999999,5.6327,25.264876270492785,9.030091433062845,-16.23478483742994
25.5985,0.0,0.9565405781529283,0.0,943.9110299999999,5.6327,32.03031183074325,11.055869568200169,-20.974442262543082
28.6215,0.0,1.1443973065990198,0.0,1265.3636299999998,5.6327,30.7751619874058,13.63308913363651,-17.14207285376929
31.5415,0.0,1.3562188518527605,0.0,1527.8285899999998,5.6327,27.709056099141193,16.69148716714691,-11.017568931994283
34.1595,0.0,1.5749371178681406,0.0,1713.4192699999996,5.6327,24.648113600140395,20.01265394741448,-4.635459652725913
36.297,0.0,1.776087000605429,0.0,1809.4879699999997,5.6327,22.073628056366672,23.208648298581345,1.1350202422146722
37.8085,0.0,1.9317201582255663,0.0,1809.4879699999997,5.6327,20.261334243919613,25.772142925878853,5.51080868195924
38.5909,0.0,2.0169189537353795,0.0,1713.4192699999996,5.6327,19.33436865701445,27.208407163816453,7.874038506802002
38.5909,0.0,2.0169189537353795,0.0,1527.8285899999998,5.6327,19.33436865701445,27.208407163816453,7.874038506802002
37.8085,0.0,1.9317201582255663,0.0,1265.3636299999998,5.6327,20.261334243919613,25.772142925878853,5.51080868195924
36.297,0.0,1.776087000605429,0.0,943.9110299999999,5.6327,22.073628056366672,23.208648298581345,1.1350202422146722
34.1595,0.0,1.5749371178681406,0.0,585.3773699999999,5.6327,21.861373736184294,20.01265394741448,-1.848719788769813
31.5415,0.0,1.3562188518527605,0.0,214.19577999999998,5.6327,9.752019754051185,16.69148716714691,6.939467413095725
28.6215,0.0,1.1443973065990198,0.0,0.0,5.6327,0.0,13.63308913363651,13.63308913363651
25.5985,0.0,0.9565405781529283,0.0,0.0,5.6327,0.0,11.055869568200169,11.055869568200169
22.6786,0.0,0.8016315712023662,0.0,0.0,5.6327,0.0,9.030154025103963,9.030154025103963
20.0606,0.0,0.6821504262663429,0.0,0.0,5.6327,0.0,7.531569796961179,7.531569796961179
17.923,0.0,0.5966404781114857,0.0,0.0,5.3368,0.0,6.494374568222727,6.494374568222727
14.7371,0.0,0.506746065725769,0.0,0.0,5.3368,0.0,5.207534873350642,5.207534873350642
13.8432,0.0,0.4782599210952659,0.0,0.0,5.3368,0.0,4.894666605231948,4.894666605231948
13.8432,0.0,0.4782599210952659,0.0,0.0,5.3368,0.0,4.894666605231948,4.894666605231948
14.7371,0.0,0.506746065725769,0.0,0.0,5.3368,0.0,5.207534873350642,5.207534873350642
16.4639,0.0,0.5660950132159124,0.0,0.0,5.3368,0.0,5.86967488252663,5.86967488252663
18.9061,0.0,0.6606086393645879,0.0,209.18615,5.3368,12.93800842399705,6.9523494336657805,-5.98565899033127
21.8971,0.0,0.7953442955531415,0.0,577.11025,5.3368,24.488418731550478,8.554008232044888,-15.93441049950559
25.2331,0.0,0.9739973716773095,0.0,932.4975099999999,5.3368,31.25736683172578,10.779367298544186,-20.477999533181595
28.6869,0.0,1.195689483423429,0.0,1251.12916,5.3368,30.25626527961565,13.695030705701301,-16.561234573914348
32.0229,0.0,1.4512007131659352,0.0,1511.2906699999999,5.3368,26.712606005969526,17.257847097758216,-9.45475890821131
35.0139,0.0,1.720243585489687,0.0,1695.2524899999999,5.3368,23.194596839235533,21.233651666981483,-1.9609451722540499
37.4561,0.0,1.9717184065111037,0.0,1790.4784699999998,5.3368,20.28168672518366,25.150245813623382,4.868559088439721
39.1829,0.0,2.168617149152353,0.0,1790.4784699999998,5.3368,18.262359008025857,28.348108986663654,10.085749978637796
40.0768,0.0,2.2772094964883336,0.0,1695.2524899999999,5.3368,17.23957569144177,30.160126939759174,12.920551248317402
40.0768,0.0,2.2772094964883336,0.0,1511.2906699999999,5.3368,17.23957569144177,30.160126939759174,12.920551248317402
39.1829,0.0,2.168617149152353,0.0,1251.12916,5.3368,18.262359008025857,28.348108986663654,10.085749978637796
37.4561,0.0,1.9717184065111037,0.0,932.4975099999999,5.3368,20.28168672518366,25.150245813623382,4.868559088439721
35.0139,0.0,1.720243585489687,0.0,577.11025,5.3368,20.5059825500722,21.233651666981483,0.7276691169092828
32.0229,0.0,1.4512007131659352,0.0,209.18615,5.3368,9.184592558823267,17.257847097758216,8.073254538934949
28.6869,0.0,1.195689483423429,0.0,0.0,5.3368,0.0,13.695030705701301,13.695030705701301
25.2332,0.0,0.9740032217504184,0.0,0.0,5.3368,0.0,10.779442015683673,10.779442015683673
21.8971,0.0,0.7953442955531415,0.0,0.0,5.3368,0.0,8.554008232044888,8.554008232044888
18.9061,0.0,0.6606086393645879,0.0,0.0,5.3368,0.0,6.9523494336657805,6.9523494336657805
16.464,0.0,0.5660986223461387,0.0,0.0,4.7807,0.0,5.869715568153582,5.869715568153582
15.0589,0.0,0.5648754118194619,0.0,0.0,4.7807,0.0,5.324996568359707,5.324996568359707
14.1279,0.0,0.5319105005541717,0.0,0.0,4.7807,0.0,4.99221682513275,4.99221682513275
14.1279,0.0,0.5319105005541717,0.0,0.0,4.7807,0.0,4.99221682513275,4.99221682513275
15.0589,0.0,0.5648754118194619,0.0,0.0,4.7807,0.0,5.324996568359707,5.324996568359707
16.8576,0.0,0.6337682285098204,0.0,0.0,4.7807,0.0,6.032059233429699,6.032059233429699
19.4013,0.0,0.7439767635791887,0.0,223.16669999999996,4.7807,13.214181903833339,7.195129212587939,-6.0190526912454
22.5166,0.0,0.9019917791804678,0.0,621.8832,4.7807,24.82345167104818,8.929321748622774,-15.894129922425405
25.9914,0.0,1.112865703135418,0.0,1007.01337,4.7807,31.470588777399797,11.361099803587562,-20.109488973812233
29.5887,0.0,1.376236128306458,0.0,1352.3119099999997,4.7807,28.309450534562117,14.578401113440975,-13.731049421121142
33.0634,0.0,1.6816718437322367,0.0,1634.24706,4.7807,24.496185228591543,18.548499724457272,-5.94768550413427
36.1787,0.0,2.0050406087372075,0.0,1833.60531,4.7807,20.859448525626803,23.019117113860382,2.159668588233579
38.7224,0.0,2.308653485769048,0.0,1936.80056,4.7807,17.92917178228854,27.457542372266907,9.528370589978366
40.5211,0.0,2.547183190765787,0.0,1936.80056,4.7807,15.931987670650015,31.10340445626587,15.171416785615856
41.4521,0.0,2.678986327290695,0.0,1833.60531,4.7807,14.929259031603507,33.17674848578228,18.24748945417877
41.4521,0.0,2.678986327290695,0.0,1634.24706,4.7807,14.929259031603507,33.17674848578228,18.24748945417877
40.5211,0.0,2.547183190765787,0.0,1352.3119099999997,4.7807,15.931987670650015,31.10340445626587,15.171416785615856
38.7224,0.0,2.308653485769048,0.0,1007.01337,4.7807,17.92917178228854,27.457542372266907,9.528370589978366
36.1788,0.0,2.0050518143240725,0.0,621.8832,4.7807,19.87847135215664,23.019276670774676,3.1408053186180354
33.0634,0.0,1.6816718437322367,0.0,223.16669999999996,4.7807,8.960117820782253,18.548499724457272,9.58838190367502
29.5887,0.0,1.376236128306458,0.0,0.0,4.7807,0.0,14.578401113440975,14.578401113440975
25.9914,0.0,1.112865703135418,0.0,0.0,4.7807,0.0,11.361099803587562,11.361099803587562
22.5167,0.0,0.9019972967780141,0.0,0.0,4.7807,0.0,8.929383642179245,8.929383642179245
19.4013,0.0,0.7439767635791887,0.0,0.0,4.7807,0.0,7.195129212587939,7.195129212587939
16.8576,0.0,0.6337682285098204,0.0,0.0,4.7749,0.0,6.032059233429699,6.032059233429699
15.0327,0.0,0.5537960267100516,0.0,0.0,4.7749,0.0,5.315334907366029,5.315334907366029
14.0983,0.0,0.5213570807092326,0.0,0.0,4.7749,0.0,4.9819847160007855,4.9819847160007855
14.0983,0.0,0.5213570807092326,0.0,0.0,4.7749,0.0,4.9819847160007855,4.9819847160007855
15.0328,0.0,0.5537995925846355,0.0,0.0,4.7749,0.0,5.3153717505877776,5.3153717505877776
16.8379,0.0,0.6216074372939077,0.0,0.0,4.7749,0.0,6.023828077974114,6.023828077974114
19.3908,0.0,0.7301367322330695,0.0,196.0635,4.7749,11.974183249625368,7.189894470049868,-4.784288779575499
22.5175,0.0,0.8858419515638476,0.0,552.19504,4.7749,23.648640602376474,8.929878806075614,-14.71876179630086
26.0048,0.0,1.0937555336596951,0.0,896.19155,4.7749,30.384977515398297,11.371657090881568,-19.013320424516728
29.6152,0.0,1.3536118544379703,0.0,1204.61051,4.7749,28.45052641747105,14.605203912848836,-13.845322504622214
33.1025,0.0,1.6551574125667947,0.0,1456.4338299999997,4.7749,24.616919431671153,18.598838152911927,-6.018081278759226
36.2292,0.0,1.974596818278963,0.0,1634.4993699999998,4.7749,20.957615937341803,23.099834264767278,2.142218327425475
38.7821,0.0,2.2746453661751644,0.0,1726.67302,4.7749,18.00801262043047,27.57139953024277,9.563386909812298
40.5872,0.0,2.510439919959144,0.0,1726.67302,4.7749,15.997085271128332,31.246237974033114,15.249152702904782
41.5217,0.0,2.6407848630907695,0.0,1634.4993699999998,4.7749,14.986958456199838,33.337189916680686,18.35023146048085
41.5217,0.0,2.6407848630907695,0.0,1456.4338299999997,4.7749,14.986958456199838,33.337189916680686,18.35023146048085
40.5873,0.0,2.510453558554188,0.0,1204.61051,4.7749,15.996976004893865,31.246454557201346,15.249478552307481
38.7821,0.0,2.2746453661751644,0.0,896.19155,4.7749,18.00801262043047,27.57139953024277,9.563386909812298
36.2292,0.0,1.974596818278963,0.0,552.19504,4.7749,18.02273374896616,23.099834264767278,5.077100515801117
33.1025,0.0,1.6551574125667947,0.0,196.0635,4.7749,7.941324864044108,18.598838152911927,10.657513288867818
29.6152,0.0,1.3536118544379703,0.0,0.0,4.7749,0.0,14.605203912848836,14.605203912848836
26.0049,0.0,1.0937620691813497,0.0,0.0,4.7749,0.0,11.37173591347528,11.37173591347528
22.5175,0.0,0.8858419515638476,0.0,0.0,4.7749,0.0,8.929878806075614,8.929878806075614
19.3909,0.0,0.7301412945275061,0.0,0.0,4.7749,0.0,7.1899443067733815,7.1899443067733815
16.8379,0.0,0.6216074372939077,0.0,0.0,4.7375,0.0,6.023828077974114,6.023828077974114
16.5163,0.0,0.6377811251274628,0.0,0.0,4.7375,0.0,5.8910328407143115,5.8910328407143115
15.6852,0.0,0.6047864467020165,0.0,0.0,4.7375,0.0,5.561255405182516,5.561255405182516
15.6852,0.0,0.6047864467020165,0.0,0.0,4.7375,0.0,5.561255405182516,5.561255405182516
16.5163,0.0,0.6377811251274628,0.0,0.0,4.7375,0.0,5.8910328407143115,5.8910328407143115
18.1218,0.0,0.7060967398639998,0.0,0.0,4.7375,0.0,6.584484953916876,6.584484953916876
20.3922,0.0,0.8138295076903101,0.0,185.30409999999998,4.7375,11.162091388259224,7.706685916616636,-3.455405471642588
23.173,0.0,0.9655588082415254,0.0,527.80354,4.7375,22.981763873186615,9.344973647383952,-13.636790225802663
26.2745,0.0,1.164017989795733,0.0,858.6325499999999,4.7375,29.55745413670942,11.586240369242997,-17.971213767466423
29.4855,0.0,1.406869125222948,0.0,1155.24561,4.7375,28.125547754095177,14.47448984055866,-13.651057913536517
32.587,0.0,1.6830622763999474,0.0,1397.4291699999999,4.7375,24.76021885451321,17.946002294166558,-6.814216560346651
35.3678,0.0,1.9704546793194295,0.0,1568.67866,4.7375,21.539244251879477,21.76096448322675,0.22172023134727326
37.6382,0.0,2.2364417552212688,0.0,1657.3241099999998,4.7375,18.913119653817915,25.469709428847082,6.556589775029167
39.2437,0.0,2.4432155486928036,0.0,1657.3241099999998,4.7375,17.10326908774685,28.46782950450221,11.36456041675536
40.0748,0.0,2.5567447482862162,0.0,1568.67866,4.7375,16.188560215011375,30.155946148165526,13.967385933154151
40.0748,0.0,2.5567447482862162,0.0,1397.4291699999999,4.7375,16.188560215011375,30.155946148165526,13.967385933154151
39.2437,0.0,2.4432155486928036,0.0,1155.24561,4.7375,17.10326908774685,28.46782950450221,11.36456041675536
37.6383,0.0,2.2364541369249338,0.0,858.6325499999999,4.7375,18.91300540282324,25.469885972031793,6.556880569208552
35.3678,0.0,1.9704546793194295,0.0,527.80354,4.7375,17.682030540433303,21.76096448322675,4.078933942793448
32.587,0.0,1.6830622763999474,0.0,185.30409999999998,4.7375,7.5639250315900926,17.946002294166558,10.382077262576466
29.4855,0.0,1.406869125222948,0.0,0.0,4.7375,0.0,14.47448984055866,14.47448984055866
26.2746,0.0,1.1640249326327436,0.0,0.0,4.7375,0.0,11.586320679219808,11.586320679219808
23.173,0.0,0.9655588082415254,0.0,0.0,4.7375,0.0,9.344973647383952,9.344973647383952
20.3923,0.0,0.8138345583061382,0.0,0.0,4.7375,0.0,7.706739335477904,7.706739335477904
18.1218,0.0,0.7060967398639998,0.0,0.0,4.4224,0.0,6.584484953916876,6.584484953916876
15.6299,0.0,0.6400045083408258,0.0,0.0,4.4224,0.0,5.539979338090939,5.539979338090939
14.7157,0.0,0.6034525387880587,0.0,0.0,4.4224,0.0,5.1998160809768805,5.1998160809768805
14.7158,0.0,0.6034564329617752,0.0,0.0,4.4224,0.0,5.199852123480343,5.199852123480343
15.6299,0.0,0.6400045083408258,0.0,0.0,4.4224,0.0,5.539979338090939,5.539979338090939
17.3959,0.0,0.7162497517683521,0.0,0.0,4.4224,0.0,6.261379719184803,6.261379719184803
19.8935,0.0,0.837896180823242,0.0,185.93590999999998,4.4224,11.045812587905736,7.444838720215556,-3.60097386769018
22.9523,0.0,1.0117142304427433,0.0,535.95704,4.4224,22.610322144358868,9.203104406807396,-13.407217737551472
26.364,0.0,1.2427909488361502,0.0,874.0512899999999,4.4224,29.05969649026311,11.6583409621665,-17.40135552809661
29.896,0.0,1.5302743388491309,0.0,1177.17841,4.4224,26.946059708119662,14.892257848484297,-12.053801859635366
33.3077,0.0,1.8624498213554053,0.0,1424.68095,4.4224,23.213661472683437,18.865266764300383,-4.348394708383054
36.3665,0.0,2.212972220657849,0.0,1599.69117,4.4224,19.71472888295393,23.3207227475175,3.605993864563569
38.8641,0.0,2.5411949664245745,0.0,1690.28334,4.4224,16.921222291927435,27.728556241711885,10.80733394978445
40.6301,0.0,2.798527075007792,0.0,1690.28334,4.4224,15.02687742715653,31.33929011257984,16.31241268542331
41.5442,0.0,2.9405484240698807,0.0,1599.69117,4.4224,14.078182973054037,33.389222533875454,19.311039560821417
41.5443,0.0,2.940564302321735,0.0,1424.68095,4.4224,14.078080419831151,33.389453971132234,19.31137355130108
40.6301,0.0,2.798527075007792,0.0,1177.17841,4.4224,15.02687742715653,31.33929011257984,16.31241268542331
38.8641,0.0,2.5411949664245745,0.0,874.0512899999999,4.4224,16.921222291927435,27.728556241711885,10.80733394978445
36.3666,0.0,2.2129845733101132,0.0,535.95704,4.4224,16.528599016010208,23.320884395009987,6.792285378999779
33.3077,0.0,1.8624498213554053,0.0,185.93590999999998,4.4224,7.109994576358574,18.865266764300383,11.75527218794181
29.896,0.0,1.5302743388491309,0.0,0.0,4.4224,0.0,14.892257848484297,14.892257848484297
26.364,0.0,1.2427909488361502,0.0,0.0,4.4224,0.0,11.6583409621665,11.6583409621665
22.9523,0.0,1.0117142304427433,0.0,0.0,4.4224,0.0,9.203104406807396,9.203104406807396
19.8935,0.0,0.837896180823242,0.0,0.0,4.4224,0.0,7.444838720215556,7.444838720215556
17.396,0.0,0.716254288958718,0.0,0.0,3.9992,0.0,6.26142311991222,6.26142311991222
14.9709,0.0,0.6512903983446201,0.0,0.0,3.9992,0.0,5.292614572962482,5.292614572962482
13.9494,0.0,0.6096709690839714,0.0,0.0,3.9992,0.0,4.930830279038362,4.930830279038362
13.9494,0.0,0.6096709690839714,0.0,0.0,3.9992,0.0,4.930830279038362,4.930830279038362
14.9709,0.0,0.6512903983446201,0.0,0.0,3.9992,0.0,5.292614572962482,5.292614572962482
16.9445,0.0,0.7389456052505325,0.0,0.0,3.9992,0.0,6.068502682022075,6.068502682022075
19.7355,0.0,0.880847461113543,0.0,212.58393999999998,3.9992,12.025831129482063,7.363749733157543,-4.66208139632452
23.1538,0.0,1.0873699909402363,0.0,620.55265,3.9992,23.597434803321285,9.332545230450291,-14.264889572870993
26.9664,0.0,1.367563646676961,0.0,1014.6199299999998,3.9992,28.754324923806397,12.155443235773799,-16.5988816880326
30.9136,0.0,1.72346395415757,0.0,1367.93121,3.9992,24.989257928118107,15.980610242788629,-9.008647685329478
34.7262,0.0,2.1428205141671013,0.0,1656.4087099999997,3.9992,20.787156278377367,20.814407632918588,0.027251354541220962
38.1445,0.0,2.5930907309553377,0.0,1860.3929499999997,3.9992,17.00631127029583,26.37941371154508,9.373102441249252
40.9355,0.0,3.0207301045552963,0.0,1965.98296,3.9992,14.0874643605535,32.00977421575701,17.922309855203512
42.9091,0.0,3.35957125365468,0.0,1965.98296,3.9992,12.148617665866706,36.702351550703085,24.55373388483638
43.9306,0.0,3.547773510102182,0.0,1860.3929499999997,3.9992,11.185474047498221,39.39527213196381,28.209798084465586
43.9306,0.0,3.547773510102182,0.0,1656.4087099999997,3.9992,11.185474047498221,39.39527213196381,28.209798084465586
42.9091,0.0,3.35957125365468,0.0,1367.93121,3.9992,12.148617665866706,36.702351550703085,24.55373388483638
40.9355,0.0,3.0207301045552963,0.0,1014.6199299999998,3.9992,14.0874643605535,32.00977421575701,17.922309855203512
38.1445,0.0,2.5930907309553377,0.0,620.55265,3.9992,16.457943127467257,26.37941371154508,9.921470584077824
34.7262,0.0,2.1428205141671013,0.0,212.58393999999998,3.9992,7.253705967176418,20.814407632918588,13.560701665742169
30.9136,0.0,1.72346395415757,0.0,0.0,3.9992,0.0,15.980610242788629,15.980610242788629
26.9665,0.0,1.3675717660038855,0.0,0.0,3.9992,0.0,12.155527491177859,12.155527491177859
23.1539,0.0,1.0873766139419943,0.0,0.0,3.9992,0.0,9.332609918948645,9.332609918948645
19.7356,0.0,0.8808529521833198,0.0,0.0,3.9992,0.0,7.363800774958087,7.363800774958087
16.9445,0.0,0.7389456052505325,0.0,0.0,3.8806,0.0,6.068502682022075,6.068502682022075
15.9939,0.0,0.7283468659751146,0.0,0.0,3.8806,0.0,5.681534351374488,5.681534351374488
15.0318,0.0,0.684736447218517,0.0,0.0,3.8806,0.0,5.315003329862147,5.315003329862147
15.0318,0.0,0.684736447218517,0.0,0.0,3.8806,0.0,5.315003329862147,5.315003329862147
15.994,0.0,0.7283515246480208,0.0,0.0,3.8806,0.0,5.6815737329061555,5.6815737329061555
17.8527,0.0,0.819677292846557,0.0,0.0,3.8806,0.0,6.462805597046324,6.462805597046324
20.4812,0.0,0.9662361960910625,0.0,210.34581,3.8806,11.626190324389936,7.754375485856664,-3.8718148385332727
23.7006,0.0,1.1772267362993347,0.0,622.27351,3.8806,23.341302076637458,9.693049343988044,-13.648252732649414
27.2913,0.0,1.4600280668775616,0.0,1020.1652299999998,3.8806,27.919480764701518,12.432293780068004,-15.487186984633514
31.0087,0.0,1.8148289036878493,0.0,1376.90512,3.8806,24.337666895261602,16.086299664435995,-8.251367230825608
34.5994,0.0,2.2280410422821695,0.0,1668.1817199999998,3.8806,20.41919258780774,20.63226918230007,0.21307659449233185
37.8188,0.0,2.667161186997348,0.0,1874.1457999999998,3.8806,16.900871286429783,25.790549300487548,8.889678014057765
40.4473,0.0,3.0806781269946493,0.0,1980.7606899999998,3.8806,14.175108207439335,30.944703543903447,16.769595336464114
42.306,0.0,3.4062863633113687,0.0,1980.7606899999998,3.8806,12.359103808024757,35.19968457052526,22.8405807625005
43.2682,0.0,3.586479708758186,0.0,1874.1457999999998,3.8806,11.456451172652182,37.627371207623426,26.170920034971246
43.2682,0.0,3.586479708758186,0.0,1668.1817199999998,3.8806,11.456451172652182,37.627371207623426,26.170920034971246
42.3061,0.0,3.4063046677070057,0.0,1376.90512,3.8806,12.359008696152634,35.199928556992084,22.84091986083945
40.4474,0.0,3.080694878488072,0.0,1020.1652299999998,3.8806,14.175007913663269,30.944918036987037,16.76991012332377
37.8188,0.0,2.667161186997348,0.0,622.27351,3.8806,16.353762440134325,25.790549300487548,9.436786860353223
34.5994,0.0,2.2280410422821695,0.0,210.34581,3.8806,7.051922550666322,20.63226918230007,13.580346631633748
31.0087,0.0,1.8148289036878493,0.0,0.0,3.8806,0.0,16.086299664435995,16.086299664435995
27.2913,0.0,1.4600280668775616,0.0,0.0,3.8806,0.0,12.432293780068004,12.432293780068004
23.7006,0.0,1.1772267362993347,0.0,0.0,3.8806,0.0,9.693049343988044,9.693049343988044
20.4813,0.0,0.9662421889063848,0.0,0.0,3.8806,0.0,7.754429235277984,7.754429235277984
17.8527,0.0,0.819677292846557,0.0,0.0,4.032,0.0,6.462805597046324,6.462805597046324
16.1091,0.0,0.7102200772015116,0.0,0.0,4.032,0.0,5.727083332158635,5.727083332158635
15.1957,0.0,0.6698230087729904,0.0,0.0,4.032,0.0,5.375729687350318,5.375729687350318
15.1957,0.0,0.6698230087729904,0.0,0.0,4.032,0.0,5.375729687350318,5.375729687350318
16.1092,0.0,0.7102246163136785,0.0,0.0,4.032,0.0,5.7271230294128515,5.7271230294128515
17.8739,0.0,0.7944748578068703,0.0,0.0,4.032,0.0,6.472309490202245,6.472309490202245
20.3696,0.0,0.9288209705242516,0.0,199.33616999999998,4.032,11.294592384143236,7.694622746828501,-3.599969637314735
23.4261,0.0,1.1206627331929426,0.0,598.09223,4.032,23.20404288569924,9.510364235377935,-13.693678650321306
26.8353,0.0,1.3755203856461549,0.0,983.2610399999999,4.032,28.76195766015961,12.045485143868966,-16.716472516290644
30.3647,0.0,1.6923516597744768,0.0,1328.59385,4.032,25.460772860406973,15.384019545242122,-10.07675331516485
33.7739,0.0,2.0581756462608927,0.0,1610.5570599999999,4.032,21.75193244045455,19.484845616729473,-2.2670868237250765
36.8304,0.0,2.4439482712732485,0.0,1809.93509,4.032,18.34412669613739,24.082789368924203,5.738662672786813
39.3261,0.0,2.8049809955557836,0.0,1913.1409199999998,4.032,15.656480139915411,28.63088966399431,12.974409524078899
41.0908,0.0,3.087929955466642,0.0,1913.1409199999998,4.032,13.846642625429576,32.356207110187,18.509564484757426
42.0043,0.0,3.2440634030274147,0.0,1809.93509,4.032,12.943243109130137,34.47122338038198,21.52798027125184
42.0043,0.0,3.2440634030274147,0.0,1610.5570599999999,4.032,12.943243109130137,34.47122338038198,21.52798027125184
41.0909,0.0,3.0879466776941515,0.0,1328.59385,4.032,13.846542464209268,32.35643138710154,18.50988892289227
39.3261,0.0,2.8049809955557836,0.0,983.2610399999999,4.032,15.656480139915411,28.63088966399431,12.974409524078899
36.8305,0.0,2.4439618724161187,0.0,598.09223,4.032,17.003387098532762,24.082956298678297,7.079569200145535
33.7739,0.0,2.0581756462608927,0.0,199.33616999999998,4.032,7.128786433219896,19.484845616729473,12.356059183509576
30.3647,0.0,1.6923516597744768,0.0,0.0,4.032,0.0,15.384019545242122,15.384019545242122
26.8353,0.0,1.3755203856461549,0.0,0.0,4.032,0.0,12.045485143868966,12.045485143868966
23.4262,0.0,1.1206695464472158,0.0,0.0,4.032,0.0,9.51043015642794,9.51043015642794
20.3696,0.0,0.9288209705242516,0.0,0.0,4.032,0.0,7.694622746828501,7.694622746828501
17.8739,0.0,0.7944748578068703,0.0,0.0,4.1955,0.0,6.472309490202245,6.472309490202245
14.7662,0.0,0.6145472492427694,0.0,0.0,4.1955,0.0,5.21804937538258,5.21804937538258
13.8021,0.0,0.5773703879261127,0.0,0.0,4.1955,0.0,4.880742351491222,4.880742351491222
13.8021,0.0,0.5773703879261127,0.0,0.0,4.1955,0.0,4.880742351491222,4.880742351491222
14.7662,0.0,0.6145472492427694,0.0,0.0,4.1955,0.0,5.21804937538258,5.21804937538258
16.6289,0.0,0.6924761958423195,0.0,0.0,4.1955,0.0,5.937191288561985,5.937191288561985
19.263,0.0,0.8177100171880294,0.0,181.51047999999997,4.1955,10.814163303450123,7.126484628313192,-3.6876786751369304
22.4891,0.0,0.9983123445470378,0.0,552.80477,4.1955,22.628107367297513,8.912317291300491,-13.715790075997022
26.0874,0.0,1.240874665446081,0.0,911.44722,4.1955,29.13041780390401,11.436951066182466,-17.693466737721543
29.8126,0.0,1.5458124238909683,0.0,1232.99757,4.1955,26.726621983854024,14.806416334547517,-11.920205649306507
33.4109,0.0,1.9016596668801578,0.0,1495.5421099999999,4.1955,22.818891966434695,19.00069909416729,-3.818192872267403
36.637,0.0,2.280472280492297,0.0,1681.18914,4.1955,19.16155011021113,23.762102623636313,4.600552513425182
39.2711,0.0,2.6377376577227496,0.0,1777.28705,4.1955,16.26031646786791,28.521947643825996,12.261631175958087
41.1338,0.0,2.919366870088398,0.0,1777.28705,4.1955,14.30449238831684,32.452789711544206,18.148297323227368
42.0979,0.0,3.0752990273977594,0.0,1681.18914,4.1955,13.328440463597703,34.69559482729219,21.36715436369449
42.0979,0.0,3.0752990273977594,0.0,1495.5421099999999,4.1955,13.328440463597703,34.69559482729219,21.36715436369449
