tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
30.08,0.0,1.4696011395941149,0.0,0.0,400.0,248.34441176470813,NaN,20.0,38.43125,4.7146,-22.84516706486271,-18.706636364840037,11.553249221599408,34.39841628646212
26.4201,0.0,1.1847592622693053,0.0,0.0,400.0,248.65742647059048,NaN,20.0,38.43125,4.7146,-20.10348374633744,-16.46162442329535,8.964584675716527,29.068068422053965
22.8848,0.0,0.9573031313942528,0.0,0.0,400.0,248.97044117647283,NaN,20.0,38.43125,4.7146,-17.65064339549678,-14.4531299187944,7.0162820549478155,24.666925450444595
19.7152,0.0,0.7873091674512231,0.0,0.0,400.0,249.28345588235518,NaN,20.0,38.43125,4.7146,-15.571388672938978,-12.750543901614888,5.632388096075698,21.203776769014677
17.1272,0.0,0.669029745997361,0.0,0.0,400.0,249.59647058823754,NaN,20.0,38.43125,4.7146,-13.951281245261207,-11.423928060483302,4.707453178062726,18.65873442332393
14.9981,0.0,0.5744571694248444,0.0,0.0,400.0,249.74889705882578,NaN,20.0,38.43125,4.7837,-12.725387370774262,-10.406928180798435,3.7193609748921026,16.444748345666365
14.0589,0.0,0.5406318802237509,0.0,0.0,400.0,249.90132352941401,NaN,20.0,38.43125,4.7837,-12.174441477522642,-9.956360023184336,3.4849423069136685,15.65938378443631
14.0589,0.0,0.5406318802237509,0.0,0.0,400.0,250.05375000000225,NaN,20.0,38.43125,4.7837,-12.174441477522642,-9.956360023184336,3.4849423069136685,15.65938378443631
14.9981,0.0,0.5744571694248444,0.0,0.0,400.0,250.2061764705905,NaN,20.0,38.43125,4.7837,-12.725387370774262,-10.406928180798435,3.7193609748921026,16.444748345666365
16.8124,0.0,0.6451896582209434,0.0,0.0,400.0,250.35860294117873,NaN,20.0,38.43125,4.7837,-13.819639277642798,-11.301816538589126,4.217782708993521,18.037421986636318
19.3782,0.0,0.7584688436810625,0.0,128.86577999999997,400.0,250.51102941176697,NaN,20.0,38.43125,4.7837,-32.12081451185611,-26.268670649771806,5.038746138776401,37.159560650632514
22.5207,0.0,0.9211211266952977,0.0,512.51567,400.0,250.6634558823552,NaN,20.0,38.43125,4.7837,-59.207269511995406,-48.42020000174053,6.2650011420220535,65.47227065401746
26.0257,0.0,1.1385132168182253,0.0,883.09305,400.0,250.81588235294345,NaN,20.0,38.43125,4.7837,-78.45786969863178,-64.1635017765611,7.9878916983658055,86.44576139699758
29.6543,0.0,1.4104578553805363,0.0,1215.34346,400.0,250.9683088235317,NaN,20.0,38.43125,4.7837,-101.94903675624128,-83.37477459118236,10.272210541288315,112.2212472975296
33.1593,0.0,1.7263187243770224,0.0,1486.6247799999999,400.0,251.12073529411992,NaN,20.0,38.43125,4.7837,-130.4004756465532,-106.64259918030811,13.097093431676477,143.49756907822967
36.3018,0.0,2.0611758076648212,0.0,1678.44961,400.0,251.27316176470816,NaN,20.0,38.43125,4.7837,-162.69432909061254,-133.05278251550564,16.28446900215305,178.9787980927656
38.8676,0.0,2.3759064438454907,0.0,1777.7456699999998,400.0,251.4255882352964,NaN,20.0,38.43125,4.7837,-195.54932753075073,-159.9218749198777,19.454132886376886,215.00346041712763
40.6819,0.0,2.6233667307141957,0.0,1777.7456699999998,400.0,251.57801470588464,NaN,20.0,38.43125,4.7837,-222.79242896301128,-182.2015110336577,22.061129817872285,244.85355878088356
41.6211,0.0,2.760190885664424,0.0,1678.44961,400.0,251.73044117647288,NaN,20.0,38.43125,4.7837,-236.2386785456902,-193.19796635802842,23.545097186785465,259.78377573247565
41.6211,0.0,2.760190885664424,0.0,1486.6247799999999,400.0,251.88286764706112,NaN,20.0,38.43125,4.7837,-229.82875770627646,-187.95587950622965,23.545097186785465,253.37385489306192
40.6819,0.0,2.6233667307141957,0.0,1215.34346,400.0,252.03529411764936,NaN,20.0,38.43125,4.7837,-204.09312803208542,-166.90906639922437,22.061129817872285,226.1542578499577
38.8676,0.0,2.3759064438454907,0.0,883.09305,400.0,252.1877205882376,NaN,20.0,38.43125,4.7837,-164.60446137141463,-134.61490466416308,19.454132886376886,184.05859425779153
36.3018,0.0,2.0611758076648212,0.0,512.51567,400.0,252.34014705882583,NaN,20.0,38.43125,4.7837,-113.8136855030771,-93.07778352922837,16.28446900215305,130.09815450523016
33.1593,0.0,1.7263187243770224,0.0,128.86577999999997,400.0,252.49257352941407,NaN,20.0,38.43125,4.7837,-36.76999586213771,-30.070810026920235,13.097093431676477,49.86708929381419
29.6543,0.0,1.4104578553805363,0.0,0.0,400.0,252.6450000000023,NaN,20.0,38.43125,4.7837,-22.66651890742129,-18.53686866303157,10.272210541288315,32.9387294487096
26.0257,0.0,1.1385132168182253,0.0,0.0,400.0,252.79742647059055,NaN,20.0,38.43125,4.7837,-19.94255660005312,-16.309189514726185,7.9878916983658055,27.930448298418924
22.5207,0.0,0.9211211266952977,0.0,0.0,400.0,252.9498529411788,NaN,20.0,38.43125,4.7837,-17.500447023712166,-14.31201188624869,6.2650011420220535,23.76544816573422
19.3783,0.0,0.7584735834183419,0.0,0.0,400.0,253.10227941176703,NaN,20.0,38.43125,4.7837,-15.430693549977843,-12.619350191518638,5.038781064824253,20.469474614802095
16.8124,0.0,0.6451896582209434,0.0,0.0,400.0,253.25470588235527,NaN,20.0,38.43125,4.7837,-13.819639277642798,-11.301816538589126,4.217782708993521,18.037421986636318
14.7526,0.0,0.6027360155793813,0.0,0.0,400.0,252.04698529411996,NaN,20.0,38.43125,4.2362,-12.287759600946321,-10.173499734389248,3.492712483528506,15.780472084474827
13.7384,0.0,0.5644303859328138,0.0,0.0,400.0,250.83926470588466,NaN,20.0,38.43125,4.2362,-11.717099588674067,-9.70102878184626,3.255610003582348,14.972709592256415
13.7384,0.0,0.5644303859328138,0.0,0.0,400.0,249.63154411764936,NaN,20.0,38.43125,4.2362,-11.717099588674067,-9.70102878184626,3.255610003582348,14.972709592256415
14.7526,0.0,0.6027360155793813,0.0,0.0,400.0,248.42382352941405,NaN,20.0,38.43125,4.2362,-12.287759600946321,-10.173499734389248,3.492712483528506,15.780472084474827
16.7118,0.0,0.6833604446396846,0.0,0.0,400.0,247.21610294117875,NaN,20.0,38.43125,4.2362,-13.421776326756971,-11.112394962933521,4.000742807940382,17.422519134697353
19.4825,0.0,0.813784712799145,0.0,120.35255999999998,400.0,246.00838235294344,NaN,20.0,38.43125,4.2362,-30.071037304763113,-24.896946226817146,4.847825894067485,34.9188631988306
22.8759,0.0,1.0034220799937865,0.0,494.54139999999995,400.0,244.80066176470814,NaN,20.0,38.43125,4.2362,-58.48628089279374,-48.42299837005505,6.133361077447438,64.61964197024118
26.6608,0.0,1.2604455414636193,0.0,855.98019,400.0,243.59294117647283,NaN,20.0,38.43125,4.2362,-78.94243046396046,-65.35941631664835,7.973249895940398,86.91568035990086
30.5792,0.0,1.586563087343737,0.0,1180.03731,400.0,242.38522058823753,NaN,20.0,38.43125,4.2362,-104.23351467628218,-86.2988590525443,10.461427975300218,114.69494265158241
34.3641,0.0,1.9704608662165206,0.0,1444.62885,400.0,241.17750000000223,NaN,20.0,38.43125,4.2362,-135.41690029577288,-112.11676041292034,13.59965253344654,149.01655282921942
37.7575,0.0,2.382295638797092,0.0,1631.7232699999997,400.0,239.96977941176692,NaN,20.0,38.43125,4.2362,-171.70291572626618,-142.15932149262588,17.20597672815048,188.90889245441667
40.5282,0.0,2.7731615100420157,0.0,1728.5702899999997,400.0,238.76205882353162,NaN,20.0,38.43125,4.2362,-209.8318141352319,-173.72767491372417,20.84902317387184,230.68083730910374
42.4874,0.0,3.082698444763651,0.0,1728.5702899999997,400.0,237.5543382352963,NaN,20.0,38.43125,4.2362,-242.51176526991173,-200.7846393226726,23.881604886979908,266.39337015689165
43.5016,0.0,3.2545967727999576,0.0,1631.7232699999997,400.0,236.346617647061,NaN,20.0,38.43125,4.2362,-258.74451720425157,-214.22434703633058,25.620875787845456,284.36539299209704
43.5016,0.0,3.2545967727999576,0.0,1444.62885,400.0,235.1388970588257,NaN,20.0,38.43125,4.2362,-249.8263420814043,-206.84065341031462,25.620875787845456,275.44721786924976
42.4874,0.0,3.082698444763651,0.0,1180.03731,400.0,233.9311764705904,NaN,20.0,38.43125,4.2362,-217.07579490568386,-179.72523987572413,23.881604886979908,240.95739979266378
40.5283,0.0,2.773176581606097,0.0,855.98019,400.0,232.7234558823551,NaN,20.0,38.43125,4.2362,-169.5046849504852,-140.3393233042001,20.849167688789034,190.35385263927424
37.7575,0.0,2.382295638797092,0.0,494.54139999999995,400.0,231.5157352941198,NaN,20.0,38.43125,4.2362,-112.14592987003589,-92.84984609055824,17.20597672815048,129.35190659818636
34.3641,0.0,1.9704608662165206,0.0,120.35255999999998,400.0,230.3080147058845,NaN,20.0,38.43125,4.2362,-33.30159414531657,-27.571646109191867,13.59965253344654,46.90124667876311
30.5792,0.0,1.586563087343737,0.0,0.0,400.0,229.10029411764918,NaN,20.0,38.43125,4.2362,-22.59430639785016,-18.7066786462469,10.461427975300218,33.05573437315038
26.6608,0.0,1.2604455414636193,0.0,0.0,400.0,227.89257352941388,NaN,20.0,38.43125,4.2362,-19.7601386515696,-16.360164248961713,7.973249895940398,27.73338854751
22.876,0.0,1.0034282031621975,0.0,0.0,400.0,226.68485294117858,NaN,20.0,38.43125,4.2362,-17.233509500744393,-14.268272656873535,6.133403590814149,23.366913091558544
19.4825,0.0,0.813784712799145,0.0,0.0,400.0,225.47713235294327,NaN,20.0,38.43125,4.2362,-15.091105444771813,-12.494495515862985,4.847825894067485,19.938931338839296
16.7118,0.0,0.6833604446396846,0.0,0.0,400.0,224.26941176470797,NaN,20.0,38.43125,4.2362,-13.421776326756971,-11.112394962933521,4.000742807940382,17.422519134697353
15.8176,0.0,0.6958553931062319,0.0,0.0,400.0,224.0953676470609,NaN,20.0,38.43125,4.1573,-12.681002862536614,-10.523024133180641,3.7038901683563723,16.384893030892986
14.9055,0.0,0.656252665874768,0.0,0.0,400.0,223.92132352941383,NaN,20.0,38.43125,4.1573,-12.173788081071834,-10.102124189862424,3.4769716862370297,15.650759767308863
14.9055,0.0,0.656252665874768,0.0,0.0,400.0,223.74727941176675,NaN,20.0,38.43125,4.1573,-12.173788081071834,-10.102124189862424,3.4769716862370297,15.650759767308863
15.8176,0.0,0.6958553931062319,0.0,0.0,400.0,223.57323529411968,NaN,20.0,38.43125,4.1573,-12.681002862536614,-10.523024133180641,3.7038901683563723,16.384893030892986
17.5797,0.0,0.7784487115478164,0.0,0.0,400.0,223.3991911764726,NaN,20.0,38.43125,4.1573,-13.6821143822712,-11.353772363140816,4.185068738845174,17.867183121116373
20.0717,0.0,0.9101620566806832,0.0,120.72585,400.0,223.22514705882554,NaN,20.0,38.43125,4.1573,-29.889601533001063,-24.80316436108802,4.974154499184146,34.86375603218521
23.1238,0.0,1.0982726019210918,0.0,513.74479,400.0,223.05110294117847,NaN,20.0,38.43125,4.1573,-58.32849798627704,-48.402496128684994,6.146057732876462,64.4745557191535
26.5279,0.0,1.3481897806954084,0.0,893.37221,400.0,222.8770588235314,NaN,20.0,38.43125,4.1573,-76.53628817385777,-63.5117913187245,7.7816242505748985,84.31791242443266
30.0521,0.0,1.6589257779371298,0.0,1233.73679,400.0,222.70301470588433,NaN,20.0,38.43125,4.1573,-98.1820479494435,-81.47400258613496,9.934802716076547,108.11685066552005
33.4562,0.0,2.017749072687171,0.0,1511.6430299999997,400.0,222.52897058823726,NaN,20.0,38.43125,4.1573,-124.02081810451442,-102.91568230665587,12.578616261047886,136.5994343655623
36.5083,0.0,2.3962057163079398,0.0,1708.15273,400.0,222.3549264705902,NaN,20.0,38.43125,4.1573,-153.03942788952264,-126.99607518955054,15.542119118491202,168.58154700801384
39.0003,0.0,2.750412781607945,0.0,1809.87345,400.0,222.18088235294312,NaN,20.0,38.43125,4.1573,-182.31957365253825,-151.29349739087533,18.47255243922977,200.792126091768
40.7624,0.0,3.0280360747916797,0.0,1809.87345,400.0,222.00683823529604,NaN,20.0,38.43125,4.1573,-206.43080396339758,-171.30161987079535,20.872352641710574,227.30315660510814
41.6745,0.0,3.1812288592520597,0.0,1708.15273,400.0,221.83279411764897,NaN,20.0,38.43125,4.1573,-218.21741006854202,-181.0824504436795,22.23455026858931,240.45196033713134
41.6745,0.0,3.1812288592520597,0.0,1511.6430299999997,400.0,221.6587500000019,NaN,20.0,38.43125,4.1573,-212.37553586034952,-176.23471214236358,22.23455026858931,234.61008612893883
40.7624,0.0,3.0280360747916797,0.0,1233.73679,400.0,221.48470588235483,NaN,20.0,38.43125,4.1573,-189.24788126307863,-157.0427862269502,20.872352641710574,210.1202339047892
39.0003,0.0,2.750412781607945,0.0,893.37221,400.0,221.31066176470776,NaN,20.0,38.43125,4.1573,-153.41501888517377,-127.30775031132804,18.47255243922977,171.88757132440352
36.5083,0.0,2.3962057163079398,0.0,513.74479,400.0,221.1366176470607,NaN,20.0,38.43125,4.1573,-106.26097919340363,-88.17810867080891,15.542119118491202,121.80309831189483
33.4563,0.0,2.0177605504481892,0.0,120.72585,400.0,220.96257352941362,NaN,20.0,38.43125,4.1573,-32.24515835991672,-26.757866335798685,12.578703449674002,44.823861809590724
30.0521,0.0,1.6589257779371298,0.0,0.0,400.0,220.78852941176655,NaN,20.0,38.43125,4.1573,-21.53969675336862,-17.874197428558166,9.934802716076547,31.474499469445167
26.5279,0.0,1.3481897806954084,0.0,0.0,400.0,220.61448529411948,NaN,20.0,38.43125,4.1573,-19.154905295091034,-15.895235800673301,7.7816242505748985,26.936529545665934
23.1238,0.0,1.0982726019210918,0.0,0.0,400.0,220.4404411764724,NaN,20.0,38.43125,4.1573,-16.99486471718582,-14.102778265859747,6.146057732876462,23.14092245006228
20.0718,0.0,0.9101677174897596,0.0,0.0,400.0,220.26639705882533,NaN,20.0,38.43125,4.1573,-15.14175945381683,-12.565023593051853,4.974188977515296,20.115948431332125
17.5798,0.0,0.7784536365136446,0.0,0.0,400.0,220.09235294117826,NaN,20.0,38.43125,4.1573,-13.682171951392613,-11.353820135486627,4.18509774763167,17.867269699024284
14.9703,0.0,0.6690850801224252,0.0,0.0,400.0,219.91014705882532,NaN,20.0,38.43125,4.0747,-12.142434370440455,-10.101833794296242,3.5282629759249358,15.67069734636539
14.0292,0.0,0.6296029376185971,0.0,0.0,400.0,219.72794117647237,NaN,20.0,38.43125,4.0747,-11.63139084536657,-9.676673847414817,3.305453214528286,14.936844059894856
14.0292,0.0,0.6296029376185971,0.0,0.0,400.0,219.54573529411942,NaN,20.0,38.43125,4.0747,-11.63139084536657,-9.676673847414817,3.305453214528286,14.936844059894856
14.9704,0.0,0.6690893902057917,0.0,0.0,400.0,219.36352941176648,NaN,20.0,38.43125,4.0747,-12.142489120280468,-10.101879343134902,3.528287432065028,15.670776552345496
16.7886,0.0,0.7516770620940887,0.0,0.0,400.0,219.18132352941353,NaN,20.0,38.43125,4.0747,-13.152805445597917,-10.94240664488146,4.0021856599179735,17.15499110551589
19.36,0.0,0.8839854792064118,0.0,111.72572,400.0,218.9991176470606,NaN,20.0,38.43125,4.0747,-27.849728918513204,-23.16943408283136,4.783040790459376,32.63276970897258
22.5092,0.0,1.0740205237414888,0.0,493.66923999999995,400.0,218.81691176470764,NaN,20.0,38.43125,4.0747,-55.530017483704306,-46.1979031634986,5.949828543835258,61.479846027539566
26.0218,0.0,1.3281228105179366,0.0,862.59821,400.0,218.6347058823547,NaN,20.0,38.43125,4.0747,-73.35947859016461,-61.0310286509043,7.5900431888634445,80.94952177902806
29.6582,0.0,1.646115282144946,0.0,1193.3710999999998,400.0,218.45250000000175,NaN,20.0,38.43125,4.0747,-94.72673756081849,-78.80740628459301,9.76586676066612,104.4926043214846
33.1708,0.0,2.015612179690532,0.0,1463.4460699999997,400.0,218.2702941176488,NaN,20.0,38.43125,4.0747,-120.34031743183623,-100.11648804202378,12.45806495834952,132.79838239018574
36.32,0.0,2.4074526331096044,0.0,1654.4176,400.0,218.08808823529586,NaN,20.0,38.43125,4.0747,-149.18577275326385,-124.11431141813563,15.497118619183421,164.68289137244727
38.8914,0.0,2.7758653161977422,0.0,1753.27183,400.0,217.9058823529429,NaN,20.0,38.43125,4.0747,-178.35793652004884,-148.3839381504367,18.520717624994113,196.87865414504296
40.7096,0.0,3.0655857120939554,0.0,1753.27183,400.0,217.72367647058996,NaN,20.0,38.43125,4.0747,-202.4065883346629,-168.39108632160855,21.008308398150835,223.41489673281373
41.6508,0.0,3.2257934288747454,0.0,1654.4176,400.0,217.54147058823702,NaN,20.0,38.43125,4.0747,-214.09994007758002,-178.11930820870845,22.42456500801503,236.52450508559505
41.6508,0.0,3.2257934288747454,0.0,1463.4460699999997,400.0,217.35926470588407,NaN,20.0,38.43125,4.0747,-208.07450546492024,-173.10647987968196,22.42456500801503,230.49907047293527
40.7097,0.0,3.0656023536703447,0.0,1193.3710999999998,400.0,217.17705882353113,NaN,20.0,38.43125,4.0747,-184.77277158900398,-153.72072612123773,21.008454017152825,205.7812256061568
38.8914,0.0,2.7758653161977422,0.0,862.59821,400.0,216.99485294117818,NaN,20.0,38.43125,4.0747,-148.9708803237144,-123.93553280251916,18.520717624994113,167.49159794870852
36.3201,0.0,2.407466075376271,0.0,493.66923999999995,400.0,216.81264705882523,NaN,20.0,38.43125,4.0747,-102.24577757201082,-85.06283169340855,15.497226037396514,117.74300360940734
33.1708,0.0,2.015612179690532,0.0,111.72572,400.0,216.6304411764723,NaN,20.0,38.43125,4.0747,-29.70812277725863,-24.71551498495166,12.45806495834952,42.16618773560815
29.6583,0.0,1.6461248822702097,0.0,0.0,400.0,216.44823529411934,NaN,20.0,38.43125,4.0747,-21.088791592786855,-17.54470817742267,9.765934452730813,30.854726045517666
26.0218,0.0,1.3281228105179366,0.0,0.0,400.0,216.2660294117664,NaN,20.0,38.43125,4.0747,-18.68608467442877,-15.545788915833228,7.5900431888634445,26.276127863292214
22.5093,0.0,1.0740270939894523,0.0,0.0,400.0,216.08382352941345,NaN,20.0,38.43125,4.0747,-16.503238995867633,-13.729782045159688,5.949869785046977,22.45310878091461
19.36,0.0,0.8839854792064118,0.0,0.0,400.0,215.9016176470605,NaN,20.0,38.43125,4.0747,-14.62838605396101,-12.170008096206399,4.783040790459376,19.411426844420387
16.7886,0.0,0.7516770620940887,0.0,0.0,400.0,215.71941176470756,NaN,20.0,38.43125,4.0747,-13.152805445597917,-10.94240664488146,4.0021856599179735,17.15499110551589
15.2153,0.0,0.6110643317082969,0.0,0.0,400.0,215.9241176470605,NaN,20.0,38.43125,4.1675,-12.56416695668662,-10.422912680987936,3.6762210373099653,16.240387993996585
14.3052,0.0,0.5762204200263648,0.0,0.0,400.0,216.12882352941347,NaN,20.0,38.43125,4.1675,-12.044677752568042,-9.991957677611273,3.45147614492453,15.496153897492572
14.3052,0.0,0.5762204200263648,0.0,0.0,400.0,216.33352941176642,NaN,20.0,38.43125,4.1675,-12.044677752568042,-9.991957677611273,3.45147614492453,15.496153897492572
15.2153,0.0,0.6110643317082969,0.0,0.0,400.0,216.53823529411937,NaN,20.0,38.43125,4.1675,-12.56416695668662,-10.422912680987936,3.6762210373099653,16.240387993996585
16.9735,0.0,0.6837438181543828,0.0,0.0,400.0,216.74294117647233,NaN,20.0,38.43125,4.1675,-13.593334489432815,-11.276683835486368,4.152682329113269,17.74601681854608
19.46,0.0,0.7996790924501798,0.0,99.74432999999999,400.0,216.94764705882528,NaN,20.0,38.43125,4.1675,-26.53477673746698,-22.012574482460103,4.933780432786115,31.468557170253096
22.5053,0.0,0.96530872064514,0.0,458.96016999999995,400.0,217.15235294117824,NaN,20.0,38.43125,4.1675,-56.674666212483906,-47.01585860752032,6.0932989048843735,62.76796511736828
25.9018,0.0,1.1854426898243082,0.0,805.9360999999999,400.0,217.3570588235312,NaN,20.0,38.43125,4.1675,-75.02778233107395,-62.24113596872974,7.710762398334834,82.73854472940879
29.4182,0.0,1.4592643881070009,0.0,1117.02605,400.0,217.56176470588414,NaN,20.0,38.43125,4.1675,-96.69134737045037,-80.21267738032765,9.839012414115194,106.53035978456556
32.8147,0.0,1.7755804916670983,0.0,1371.03,400.0,217.7664705882371,NaN,20.0,38.43125,4.1675,-122.45864937175962,-101.58857438250489,12.450773898305707,134.90942327006533
35.86,0.0,2.1093262787384135,0.0,1550.6379199999997,400.0,217.97117647059005,NaN,20.0,38.43125,4.1675,-151.19587552916224,-125.42824476932692,15.376907828196005,166.57278335735825
38.3465,0.0,2.421789477994277,0.0,1643.6099,400.0,218.175882352943,NaN,20.0,38.43125,4.1675,-179.85429689275733,-149.20254070772506,18.26922479180077,198.1235216845581
40.1047,0.0,2.666749725766083,0.0,1643.6099,400.0,218.38058823529596,NaN,20.0,38.43125,4.1675,-203.04896395861238,-168.4442453368833,20.637030850305848,223.68599480891822
41.0148,0.0,2.8019413194249365,0.0,1550.6379199999997,400.0,218.5852941176489,NaN,20.0,38.43125,4.1675,-213.97631347226186,-177.50929598513102,21.98082321127211,235.95713668353397
41.0148,0.0,2.8019413194249365,0.0,1371.03,400.0,218.79000000000187,NaN,20.0,38.43125,4.1675,-207.7504399919765,-172.3444700263867,21.98082321127211,229.7312632032486
40.1047,0.0,2.666749725766083,0.0,1117.02605,400.0,218.99470588235482,NaN,20.0,38.43125,4.1675,-184.71882525362767,-153.2380294523694,20.637030850305848,205.35585610393352
38.3465,0.0,2.421789477994277,0.0,805.9360999999999,400.0,219.19941176470778,NaN,20.0,38.43125,4.1675,-149.02300981848646,-123.62569075615906,18.26922479180077,167.29223461028724
35.86,0.0,2.1093262787384135,0.0,458.96016999999995,400.0,219.40411764706073,NaN,20.0,38.43125,4.1675,-101.61290727283652,-84.29547803823534,15.376907828196005,116.98981510103253
32.8148,0.0,1.7755906342743601,0.0,99.74432999999999,400.0,219.60882352941368,NaN,20.0,38.43125,4.1675,-27.944216658815943,-23.18180991843945,12.450860200793022,40.39507685960896
29.4182,0.0,1.4592643881070009,0.0,0.0,400.0,219.81352941176664,NaN,20.0,38.43125,4.1675,-21.803000376319464,-18.08721341330016,9.839012414115194,31.642012790434656
25.9018,0.0,1.1854426898243082,0.0,0.0,400.0,220.0182352941196,NaN,20.0,38.43125,4.1675,-19.296034230266887,-16.007498194250754,7.710762398334834,27.00679662860172
22.5053,0.0,0.96530872064514,0.0,0.0,400.0,220.22294117647255,NaN,20.0,38.43125,4.1675,-17.032319713883073,-14.129578327355288,6.0932989048843735,23.125618618767447
19.46,0.0,0.7996790924501798,0.0,0.0,400.0,220.4276470588255,NaN,20.0,38.43125,4.1675,-15.102614881857447,-12.528744381609332,4.933780432786115,20.036395314643563
16.9736,0.0,0.6837481620523882,0.0,0.0,400.0,220.63235294117845,NaN,20.0,38.43125,4.1675,-13.593393947895889,-11.2767331607119,4.152711113413502,17.74610506130939
15.3867,0.0,0.5886507709322037,0.0,0.0,400.0,220.68882352941375,NaN,20.0,38.43125,4.1931,-12.783626120066316,-10.597028917617386,3.720157013057336,16.50378313312365
14.5286,0.0,0.5569923781820108,0.0,0.0,400.0,220.74529411764905,NaN,20.0,38.43125,4.1931,-12.28246289835838,-10.181588016655107,3.5053378813032054,15.787800779661586
14.5287,0.0,0.5569959772179627,0.0,0.0,400.0,220.80176470588435,NaN,20.0,38.43125,4.1931,-12.282520785063126,-10.181636002029396,3.5053621785381144,15.78788296360124
15.3867,0.0,0.5886507709322037,0.0,0.0,400.0,220.85823529411965,NaN,20.0,38.43125,4.1931,-12.783626120066316,-10.597028917617386,3.720157013057336,16.50378313312365
17.0444,0.0,0.6543887283069277,0.0,0.0,400.0,220.91470588235495,NaN,20.0,38.43125,4.1931,-13.776150812121594,-11.419785525513591,4.173140556173981,17.949291368295576
19.3887,0.0,0.7585216489113891,0.0,94.553,400.0,220.97117647059025,NaN,20.0,38.43125,4.1931,-25.796274798239846,-21.3839068380337,4.9094571561504825,30.70573195439033
22.2599,0.0,0.9059987900832072,0.0,454.55980999999997,400.0,221.02764705882555,NaN,20.0,38.43125,4.1931,-56.4952536941236,-46.83192636281923,5.990529438887483,62.48578313301108
25.4623,0.0,1.1001132495014787,0.0,802.2995699999999,400.0,221.08411764706085,NaN,20.0,38.43125,4.1931,-74.01644393533086,-61.3561746405204,7.47940503801399,81.49584897334485
28.7777,0.0,1.3391767166914057,0.0,1114.0744599999998,400.0,221.14058823529615,NaN,20.0,38.43125,4.1931,-94.3598655190199,-78.21992087190003,9.411753350742396,103.7716188697623
31.9801,0.0,1.6127446397542025,0.0,1368.63754,400.0,221.19705882353145,NaN,20.0,38.43125,4.1931,-118.23897558262762,-98.01458769759931,11.750933894277107,129.98990947690473
34.8513,0.0,1.898965190203682,0.0,1548.6408299999998,400.0,221.25352941176675,NaN,20.0,38.43125,4.1931,-144.45934526336742,-119.7500493833308,14.338513034969388,158.79785829833682
37.1956,0.0,2.1650822670224983,0.0,1641.8175099999999,400.0,221.31000000000205,NaN,20.0,38.43125,4.1931,-170.13929586666544,-141.03752889737683,16.86842666344952,187.00772253011496
38.8533,0.0,2.3726489008381657,0.0,1641.8175099999999,400.0,221.36647058823735,NaN,20.0,38.43125,4.1931,-190.58054048293388,-157.9823658533534,18.922404398795948,209.50294488172983
39.7113,0.0,2.486833388940009,0.0,1548.6408299999998,400.0,221.42294117647265,NaN,20.0,38.43125,4.1931,-200.2085786257608,-165.96355973849893,20.081895063249977,220.29047368901078
39.7114,0.0,2.4868469750410256,0.0,1368.63754,400.0,221.47941176470795,NaN,20.0,38.43125,4.1931,-195.12952590139386,-161.75326227761383,20.082034260821874,215.21156016221573
38.8533,0.0,2.3726489008381657,0.0,1114.0744599999998,400.0,221.53588235294325,NaN,20.0,38.43125,4.1931,-175.39821856813566,-145.39693016737465,18.922404398795948,194.3206229669316
37.1956,0.0,2.1650822670224983,0.0,802.2995699999999,400.0,221.59235294117855,NaN,20.0,38.43125,4.1931,-143.83097537514175,-119.22916009777549,16.86842666344952,160.69940203859127
34.8513,0.0,1.898965190203682,0.0,454.55980999999997,400.0,221.64882352941385,NaN,20.0,38.43125,4.1931,-100.04324333098086,-82.93117560177342,14.338513034969388,114.38175636595025
31.9801,0.0,1.6127446397542025,0.0,94.553,400.0,221.70529411764915,NaN,20.0,38.43125,4.1931,-27.07363431038785,-22.44277820686843,11.750933894277107,38.824568204664956
28.7777,0.0,1.3391767166914057,0.0,0.0,400.0,221.76176470588445,NaN,20.0,38.43125,4.1931,-21.693839513494687,-17.983179615821033,9.411753350742396,31.10559286423708
25.4623,0.0,1.1001132495014787,0.0,0.0,400.0,221.81823529411975,NaN,20.0,38.43125,4.1931,-19.27986318623559,-15.982105999763514,7.47940503801399,26.75926822424958
22.26,0.0,0.906004341828118,0.0,0.0,400.0,221.87470588235504,NaN,20.0,38.43125,4.1931,-17.094231842313665,-14.170319708670744,5.990570962217287,23.084802804530952
19.3888,0.0,0.7585263886383905,0.0,0.0,400.0,221.93117647059034,NaN,20.0,38.43125,4.1931,-15.231820639234538,-12.626467816401723,4.909491186032291,20.14131182526683
17.0444,0.0,0.6543887283069277,0.0,0.0,400.0,221.98764705882564,NaN,20.0,38.43125,4.1931,-13.776150812121594,-11.419785525513591,4.173140556173981,17.949291368295576
14.311,0.0,0.5559762982863538,0.0,0.0,400.0,221.25198529411975,NaN,20.0,38.43125,3.8596,-11.99757503794635,-10.056723468874,3.3706529571050083,15.368227995051358
13.3604,0.0,0.5226986936358937,0.0,0.0,400.0,220.51632352941385,NaN,20.0,38.43125,3.8596,-11.46374358490734,-9.609250101529303,3.155717574136933,14.619461159044272
13.3604,0.0,0.5226986936358937,0.0,0.0,400.0,219.78066176470796,NaN,20.0,38.43125,3.8596,-11.46374358490734,-9.609250101529303,3.155717574136933,14.619461159044272
