tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
18.0586,0.0,0.6666507892355111,0.0,161.81097999999997,400.0,241.80220588235466,-71.96304829197277,20.0,38.43125,4.7917,7.427755471850299,6.073617997286186,5.9121554331422885,-1.5156000387080102
21.2418,0.0,0.8130748541418915,0.0,509.09649,400.0,242.46198529411936,-71.96304745374213,20.0,38.43125,4.7917,11.069346343169926,9.05131858781065,7.371734945503707,-3.6976113976662184
24.7922,0.0,1.0095697568920845,0.0,844.5484999999999,400.0,243.12176470588406,-71.96304660561493,20.0,38.43125,4.7917,12.48296907420885,10.207226922858746,9.42860411708862,-3.05436495712023
28.4678,0.0,1.2563931515342224,0.0,1145.3066199999998,400.0,243.78154411764876,-71.96304574134868,20.0,38.43125,4.7917,11.396179514385105,9.318567535130688,12.1644922602861,0.7683127459009942
32.0182,0.0,1.544210886306363,0.0,1390.8743999999997,400.0,244.44132352941347,-71.96304486557521,20.0,38.43125,4.7917,9.966293152624548,8.149360555475015,15.558641575628322,5.592348423003774
35.2014,0.0,1.8504137409233052,0.0,1564.5170399999997,400.0,245.10110294117817,-71.96304397824755,20.0,38.43125,4.7917,8.545760074871547,6.987801683554891,19.399723688703265,10.853963613831718
37.8004,0.0,2.1390458422230556,0.0,1654.4012699999998,400.0,245.76088235294287,-71.9630430829589,20.0,38.43125,4.7917,7.378064527675048,6.032986097920526,23.229145815216885,15.851081287541838
39.6382,0.0,2.3664789382921616,0.0,1654.4012699999998,400.0,246.42066176470757,-71.96304218235622,20.0,38.43125,4.7917,6.574928493576038,5.376267996542631,26.38496562909319,19.810037135517153
40.5895,0.0,2.4923878555295946,0.0,1564.5170399999997,400.0,247.08044117647228,-71.96304127809486,20.0,38.43125,4.7917,6.170336189946157,5.04543601019053,28.183408549072272,22.013072359126113
40.5895,0.0,2.4923878555295946,0.0,1390.8743999999997,400.0,247.74022058823698,-71.96304037084654,20.0,38.43125,4.7917,6.170336189946157,5.04543601019053,28.183408549072272,22.013072359126113
39.6382,0.0,2.3664789382921616,0.0,1145.3066199999998,400.0,248.40000000000168,-71.9630394603325,20.0,38.43125,4.7917,6.574928493576038,5.376267996542631,26.38496562909319,19.810037135517153
37.8004,0.0,2.1390458422230556,0.0,844.5484999999999,400.0,249.05977941176639,-71.96303854537231,20.0,38.43125,4.7917,7.378064527675048,6.032986097920526,23.229145815216885,15.851081287541838
35.2014,0.0,1.8504137409233052,0.0,509.09649,400.0,249.7195588235311,-71.9630376239543,20.0,38.43125,4.7917,8.545760074871547,6.987801683554891,19.399723688703265,10.853963613831718
32.0182,0.0,1.544210886306363,0.0,161.81097999999997,400.0,250.3793382352958,-71.9630366934046,20.0,38.43125,4.7917,6.556989773965759,5.361599644752353,15.558641575628322,9.001651801662563
28.4678,0.0,1.2563931515342224,0.0,0.0,400.0,251.0391176470605,-71.96303576840066,20.0,38.43125,4.7917,0.0,0.0,12.1644922602861,12.1644922602861
24.7922,0.0,1.0095697568920845,0.0,0.0,400.0,251.6988970588252,-71.96303486971276,20.0,38.43125,4.7917,0.0,0.0,9.42860411708862,9.42860411708862
21.2419,0.0,0.8130798709916773,0.0,0.0,400.0,252.3586764705899,-71.96303396821347,20.0,38.43125,4.7917,0.0,0.0,7.371786042653716,7.371786042653716
18.0587,0.0,0.6666549930352396,0.0,0.0,400.0,253.0184558823546,-71.96303307627338,20.0,38.43125,4.7917,0.0,0.0,5.912196413222998,5.912196413222998
15.4596,0.0,0.5650430497432917,0.0,0.0,400.0,253.6782352941193,-71.96303219346085,20.0,38.43125,4.7917,0.0,0.0,4.937511810378022,4.937511810378022
14.8888,0.0,0.5904937330200523,0.0,0.0,400.0,254.4994852941193,-71.96303131936097,20.0,38.43125,5.164,0.0,0.0,4.73860127640724,4.73860127640724
14.0111,0.0,0.5579196623248223,0.0,0.0,400.0,255.3207352941193,-71.96303045359357,20.0,38.43125,5.164,0.0,0.0,4.458910593981858,4.458910593981858
14.0111,0.0,0.5579196623248223,0.0,0.0,400.0,256.1419852941193,-71.96302959578098,20.0,38.43125,5.164,0.0,0.0,4.458910593981858,4.458910593981858
14.8888,0.0,0.5904937330200523,0.0,0.0,400.0,256.96323529411933,-71.96302874560716,20.0,38.43125,5.164,0.0,0.0,4.73860127640724,4.73860127640724
16.5843,0.0,0.6582606682275843,0.0,0.0,400.0,257.78448529411935,-71.96302790278362,20.0,38.43125,5.164,0.0,0.0,5.329540941967158,5.329540941967158
18.9822,0.0,0.7659351283832895,0.0,156.22772999999998,400.0,258.60573529411937,-71.96302706704716,20.0,38.43125,5.164,7.368209035768457,5.9908010053864675,6.293232625922999,-1.0749764098454575
21.9189,0.0,0.9189946812616322,0.0,500.30220999999995,400.0,259.4269852941194,-71.96302620373139,20.0,38.43125,5.164,11.212906152216805,9.116773034520554,7.71395790029186,-3.4989482519249444
25.1945,0.0,1.1213135609118772,0.0,832.65267,400.0,260.2482352941194,-71.96302532917821,20.0,38.43125,5.164,12.180815350121298,9.903741939417303,9.680162541876266,-2.5006528082450323
28.5855,0.0,1.371541721953552,0.0,1130.6298599999998,400.0,261.06948529411943,-71.96302444108535,20.0,38.43125,5.164,11.122574371373316,9.043327815897072,12.2450883013081,1.122513929934783
31.8611,0.0,1.659078123745354,0.0,1373.9273099999998,400.0,261.89073529411945,-71.96302354179728,20.0,38.43125,5.164,9.796145246163581,7.9648604572343,15.366229194977215,5.570083948813634
34.7978,0.0,1.961000735308147,0.0,1545.96432,400.0,262.7119852941195,-71.96302263187609,20.0,38.43125,5.164,8.49380645447466,6.905980001382781,18.835223825673307,10.341417371198647
37.1957,0.0,2.242577861680236,0.0,1635.01756,400.0,263.5332352941195,-71.96302171460098,20.0,38.43125,5.164,7.422337868012487,6.034811030217979,22.241023455303054,14.818685587290567
38.8912,0.0,2.4626816011283807,0.0,1635.01756,400.0,264.3544852941195,-71.96302079234225,20.0,38.43125,5.164,6.6826953802573525,5.433436810545358,25.014648454693702,18.33195307443635
39.7689,0.0,2.583948143868071,0.0,1545.96432,400.0,265.17573529411953,-71.96301986654242,20.0,38.43125,5.164,6.309076951481769,5.129662358996259,26.583723220706553,20.27464626922478
39.7689,0.0,2.583948143868071,0.0,1373.9273099999998,400.0,265.99698529411955,-71.96301893774397,20.0,38.43125,5.164,6.309076951481769,5.129662358996259,26.583723220706553,20.27464626922478
38.8912,0.0,2.4626816011283807,0.0,1130.6298599999998,400.0,266.8182352941196,-71.96301800562695,20.0,38.43125,5.164,6.6826953802573525,5.433436810545358,25.014648454693702,18.33195307443635
37.1957,0.0,2.242577861680236,0.0,832.65267,400.0,267.6394852941196,-71.96301706905616,20.0,38.43125,5.164,7.422337868012487,6.034811030217979,22.241023455303054,14.818685587290567
34.7978,0.0,1.961000735308147,0.0,500.30220999999995,400.0,268.4607352941196,-71.96301612615241,20.0,38.43125,5.164,8.49380645447466,6.905980001382781,18.835223825673307,10.341417371198647
31.8611,0.0,1.659078123745354,0.0,156.22772999999998,400.0,269.28198529411964,-71.96301517445707,20.0,38.43125,5.164,6.244452888210375,5.077119074551012,15.366229194977215,9.12177630676684
28.5856,0.0,1.3715497777434296,0.0,0.0,400.0,270.10323529411966,-71.96301423002666,20.0,38.43125,5.164,0.0,0.0,12.245173178086555,12.245173178086555
25.1945,0.0,1.1213135609118772,0.0,0.0,400.0,270.9244852941197,-71.96301331135538,20.0,38.43125,5.164,0.0,0.0,9.680162541876266,9.680162541876266
21.919,0.0,0.9190003256657803,0.0,0.0,400.0,271.7457352941197,-71.96301239060335,20.0,38.43125,5.164,0.0,0.0,7.714011369558851,7.714011369558851
18.9822,0.0,0.7659351283832895,0.0,0.0,400.0,272.5669852941197,-71.9630114793259,20.0,38.43125,5.164,0.0,0.0,6.293232625922999,6.293232625922999
16.5844,0.0,0.6582648614713428,0.0,0.0,400.0,273.38823529411974,-71.9630105771054,20.0,38.43125,5.164,0.0,0.0,5.329577883657976,5.329577883657976
14.2585,0.0,0.5985651969899538,0.0,0.0,400.0,271.9612500000021,-72.03435984181128,20.0,38.43125,4.5171,0.0,0.0,4.470391061573131,4.470391061573131
13.2923,0.0,0.5621539378313883,0.0,0.0,400.0,270.5342647058845,-72.10570910651717,20.0,38.43125,4.5171,0.0,0.0,4.180805829040344,4.180805829040344
13.2923,0.0,0.5621539378313883,0.0,0.0,400.0,269.10727941176685,-72.17705837122305,20.0,38.43125,4.5171,0.0,0.0,4.180805829040344,4.180805829040344
14.2585,0.0,0.5985651969899538,0.0,0.0,400.0,267.6802941176492,-72.24840763592894,20.0,38.43125,4.5171,0.0,0.0,4.470391061573131,4.470391061573131
16.1251,0.0,0.6749195733613241,0.0,0.0,400.0,266.2533088235316,-72.31975690063483,20.0,38.43125,4.5171,0.0,0.0,5.087867292926912,5.087867292926912
18.7647,0.0,0.7977134951721624,0.0,176.32628,400.0,264.82632352941397,-72.39110616534072,20.0,38.43125,4.5171,7.568494804459149,6.222507856000885,6.109359094187063,-1.4591357102720863
21.9976,0.0,0.9749668926846423,0.0,575.33948,400.0,263.39933823529634,-72.4624554300466,20.0,38.43125,4.5171,11.147748773389669,9.16522454085221,7.643911320471325,-3.5038374529183436
25.6035,0.0,1.2132828932649085,0.0,960.7564599999998,400.0,261.9723529411787,-72.53380469475249,20.0,38.43125,4.5171,11.749298726402046,9.659794386654458,9.814406595444108,-1.9348921309579374
29.3365,0.0,1.5132002873777397,0.0,1306.31191,400.0,260.5453676470611,-72.60515395945838,20.0,38.43125,4.5171,10.516748614649345,8.646441936603589,12.71272181068979,2.1959731960404447
32.9424,0.0,1.8635566412087385,0.0,1588.45682,400.0,259.11838235294346,-72.67650322416426,20.0,38.43125,4.5171,9.022376968281563,7.417830495418489,16.32251023775441,7.300133269472848
36.1753,0.0,2.2368665614069094,0.0,1787.9634199999998,400.0,257.6913970588258,-72.74785248887015,20.0,38.43125,4.5171,7.603926490013573,6.251638343291946,20.422407467191476,12.818480977177902
38.8149,0.0,2.5892033250050748,0.0,1891.2357199999997,400.0,256.2644117647082,-72.81920175357604,20.0,38.43125,4.5171,6.470676046751514,5.319926032165035,24.522616963365106,18.051940916613592
40.6815,0.0,2.867106061448389,0.0,1891.2357199999997,400.0,254.83742647059054,-72.89055101828193,20.0,38.43125,4.5171,5.704371279322278,4.689901495105173,27.90982244425273,22.20545116493045
41.6477,0.0,3.0210418083579995,0.0,1787.9634199999998,400.0,253.4104411764729,-72.96190028298781,20.0,38.43125,4.5171,5.3216165474393415,4.375216159698738,29.843007756597753,24.521391209158413
41.6477,0.0,3.0210418083579995,0.0,1588.45682,400.0,251.98345588235523,-73.0332495476937,20.0,38.43125,4.5171,5.3216165474393415,4.375216159698738,29.843007756597753,24.521391209158413
40.6815,0.0,2.867106061448389,0.0,1306.31191,400.0,250.55647058823757,-73.10459881239959,20.0,38.43125,4.5171,5.704371279322278,4.689901495105173,27.90982244425273,22.20545116493045
38.815,0.0,2.5892175517824874,0.0,960.7564599999998,400.0,249.12948529411992,-73.17594807710547,20.0,38.43125,4.5171,6.4706341065756146,5.319891550662337,24.52278694178225,18.052152835206634
36.1753,0.0,2.2368665614069094,0.0,575.33948,400.0,247.70250000000226,-73.24729734181136,20.0,38.43125,4.5171,7.603926490013573,6.251638343291946,20.422407467191476,12.818480977177902
32.9424,0.0,1.8635566412087385,0.0,176.32628,400.0,246.2755147058846,-73.31864660651725,20.0,38.43125,4.5171,6.435668068875042,5.291143900051962,16.32251023775441,9.886842168879369
29.3366,0.0,1.5132091311253557,0.0,0.0,400.0,244.84852941176695,-73.38999587122314,20.0,38.43125,4.5171,0.0,0.0,12.712809928867964,12.712809928867964
25.6035,0.0,1.2132828932649085,0.0,0.0,400.0,243.4215441176493,-73.46134513592902,20.0,38.43125,4.5171,0.0,0.0,9.814406595444108,9.814406595444108
21.9977,0.0,0.9749728776733521,0.0,0.0,400.0,241.99455882353163,-73.53269440063491,20.0,38.43125,4.5171,0.0,0.0,7.6439643042107726,7.6439643042107726
18.7647,0.0,0.7977134951721624,0.0,0.0,400.0,240.56757352941398,-73.6040436653408,20.0,38.43125,4.5171,0.0,0.0,6.109359094187063,6.109359094187063
16.1251,0.0,0.6749195733613241,0.0,0.0,400.0,239.14058823529632,-73.67539293004668,20.0,38.43125,4.5171,0.0,0.0,5.087867292926912,5.087867292926912
14.6171,0.0,0.5629791886886995,0.0,0.0,400.0,240.8214705882375,-73.67539202582493,20.0,38.43125,5.2791,0.0,0.0,4.559559883431397,4.559559883431397
13.7942,0.0,0.5337625090581534,0.0,0.0,400.0,242.50235294117869,-73.67539112937192,20.0,38.43125,5.2791,0.0,0.0,4.306764906739555,4.306764906739555
13.7942,0.0,0.5337625090581534,0.0,0.0,400.0,244.18323529411987,-73.67539024026061,20.0,38.43125,5.2791,0.0,0.0,4.306764906739555,4.306764906739555
14.6172,0.0,0.5629828241715922,0.0,0.0,400.0,245.86411764706105,-73.67538935824119,20.0,38.43125,5.2791,0.0,0.0,4.559591488001717,4.559591488001717
16.207,0.0,0.6234990866767075,0.0,0.0,400.0,247.54500000000223,-73.67538848308484,20.0,38.43125,5.2791,0.0,0.0,5.090772424119081,5.090772424119081
18.4553,0.0,0.7189806414581378,0.0,148.41049,400.0,249.22588235294342,-73.67538761458205,20.0,38.43125,5.2791,7.177238067279519,5.827161350719092,5.949277912322695,-1.2279601549568238
21.2089,0.0,0.8535292626493287,0.0,493.95444,400.0,250.9067647058846,-73.67538671768423,20.0,38.43125,5.2791,10.963450193015843,8.901166804892005,7.200387619095507,-3.763062573920336
24.2802,0.0,1.0296459752497247,0.0,827.72423,400.0,252.58764705882578,-73.6753858087487,20.0,38.43125,5.2791,12.507909076903237,10.155104744751187,8.908636096032653,-3.599272980870584
27.4598,0.0,1.2453068911930654,0.0,1126.97401,400.0,254.26852941176696,-73.67538488359168,20.0,38.43125,5.2791,11.645985706673144,9.455313752282391,11.105208490649884,-0.54077721602326
30.5311,0.0,1.4907669002192598,0.0,1371.3105999999998,400.0,255.94941176470815,-73.67538394709392,20.0,38.43125,5.2791,10.486016910650036,8.513541266423067,13.739852136765862,3.253835226115825
33.2847,0.0,1.7463419342306834,0.0,1544.0824599999999,400.0,257.6302941176493,-73.67538299875439,20.0,38.43125,5.2791,9.29368361698445,7.54549221734683,16.629288910651596,7.335605293667145
35.533,0.0,1.9830297788068885,0.0,1633.5156599999998,400.0,259.3111764705905,-73.67538204168919,20.0,38.43125,5.2791,8.28064176785287,6.723008936928337,19.433644439702437,11.153002671849567
37.1228,0.0,2.167099997882192,0.0,1633.5156599999998,400.0,260.9920588235317,-73.67538107814238,20.0,38.43125,5.2791,7.566328112621748,6.1430614856894215,21.697615120588413,14.131287007966666
37.9458,0.0,2.2681950899459515,0.0,1544.0824599999999,400.0,262.6729411764729,-73.67538010945134,20.0,38.43125,5.2791,7.201294530712623,5.846692665221735,22.97136327524066,15.770068744528036
37.9458,0.0,2.2681950899459515,0.0,1371.3105999999998,400.0,264.35382352941406,-73.67537913607455,20.0,38.43125,5.2791,7.201294530712623,5.846692665221735,22.97136327524066,15.770068744528036
37.1229,0.0,2.1671120355790237,0.0,1126.97401,400.0,266.03470588235524,-73.67537815763492,20.0,38.43125,5.2791,7.566283513786298,6.143025276132516,21.697765517517155,14.131482003730856
35.5331,0.0,1.9830409077951017,0.0,827.72423,400.0,267.7155882352964,-73.6753771729786,20.0,38.43125,5.2791,8.280596609346148,6.722972272977308,19.433779143927765,11.153182534581617
33.2847,0.0,1.7463419342306834,0.0,493.95444,400.0,269.3964705882376,-73.67537618027681,20.0,38.43125,5.2791,9.29368361698445,7.54549221734683,16.629288910651596,7.335605293667145
30.5311,0.0,1.4907669002192598,0.0,148.41049,400.0,271.0773529411788,-73.67537517724706,20.0,38.43125,5.2791,6.347822254346634,5.153763070838748,13.739852136765862,7.392029882419227
27.4598,0.0,1.2453068911930654,0.0,0.0,400.0,272.75823529411997,-73.67537418454292,20.0,38.43125,5.2791,0.0,0.0,11.105208490649884,11.105208490649884
24.2802,0.0,1.0296459752497247,0.0,0.0,400.0,274.43911764706115,-73.67537321865015,20.0,38.43125,5.2791,0.0,0.0,8.908636096032653,8.908636096032653
21.2089,0.0,0.8535292626493287,0.0,0.0,400.0,276.12000000000234,-73.67537225063067,20.0,38.43125,5.2791,0.0,0.0,7.200387619095507,7.200387619095507
18.4553,0.0,0.7189806414581378,0.0,0.0,400.0,277.8008823529435,-73.67537129176254,20.0,38.43125,5.2791,0.0,0.0,5.949277912322695,5.949277912322695
16.207,0.0,0.6234990866767075,0.0,0.0,400.0,279.4817647058847,-73.67537034167378,20.0,38.43125,5.2791,0.0,0.0,5.090772424119081,5.090772424119081
14.4892,0.0,0.5174402201962514,0.0,0.0,400.0,280.0255147058847,-73.67536940000801,20.0,38.43125,5.5256,0.0,0.0,4.519316427880572,4.519316427880572
13.6467,0.0,0.4899389023447153,0.0,0.0,400.0,280.5692647058847,-73.67536846643705,20.0,38.43125,5.5256,0.0,0.0,4.262957207761565,4.262957207761565
13.6467,0.0,0.4899389023447153,0.0,0.0,400.0,281.11301470588467,-73.67536754065917,20.0,38.43125,5.5256,0.0,0.0,4.262957207761565,4.262957207761565
14.4892,0.0,0.5174402201962514,0.0,0.0,400.0,281.65676470588465,-73.67536662239725,20.0,38.43125,5.5256,0.0,0.0,4.519316427880572,4.519316427880572
16.1169,0.0,0.5745029546594648,0.0,0.0,400.0,282.20051470588464,-73.67536571139706,20.0,38.43125,5.5256,0.0,0.0,5.05907831851711,5.05907831851711
18.4188,0.0,0.6647779050528159,0.0,128.94168,400.0,282.74426470588463,-73.67536480742554,20.0,38.43125,5.5256,6.786996464325106,5.495701987820792,5.934245339428441,-0.852751124896665
21.2379,0.0,0.7924137300248705,0.0,438.27581,400.0,283.2880147058846,-73.67536387600202,20.0,38.43125,5.5256,11.025424774097822,8.92772659689359,7.214875868119716,-3.8105489059781057
24.3823,0.0,0.9601160342155446,0.0,737.0697299999999,400.0,283.8317647058846,-73.67536292977887,20.0,38.43125,5.5256,12.77724195633116,10.34624290544094,8.97190642413689,-3.8053355321942703
27.6377,0.0,1.1662778918341603,0.0,1004.9608499999999,400.0,284.3755147058846,-73.67536196754088,20.0,38.43125,5.5256,11.891133756411728,9.62872572073061,11.242995584078189,-0.6481381723335389
30.7821,0.0,1.4017859754471007,0.0,1223.6931499999998,400.0,284.9192647058846,-73.67536099508229,20.0,38.43125,5.5256,10.687752231883687,8.654299658890425,13.980989576418366,3.2932373445346794
33.6012,0.0,1.6478028698634475,0.0,1378.3600999999999,400.0,285.4630147058846,-73.67536001166192,20.0,38.43125,5.5256,9.448791817688136,7.65106394970506,16.998135152438646,7.54934333475051
35.9031,0.0,1.8762697051703474,0.0,1458.4217199999998,400.0,286.00676470588456,-73.67535902036838,20.0,38.43125,5.5256,8.396622392889626,6.79908036170942,19.93863268297862,11.542010290088996
37.5308,0.0,2.0543051372035217,0.0,1458.4217199999998,400.0,286.55051470588455,-73.67535802334693,20.0,38.43125,5.5256,7.655309935552372,6.198810070307436,22.31999151133557,14.664681575783197
38.3733,0.0,2.152192815496452,0.0,1378.3600999999999,400.0,287.09426470588454,-73.6753570217998,20.0,38.43125,5.5256,7.276708515193078,5.8922413857063525,23.662237125833155,16.385528610640076
38.3733,0.0,2.152192815496452,0.0,1223.6931499999998,400.0,287.63801470588453,-73.67535601603696,20.0,38.43125,5.5256,7.276708515193078,5.8922413857063525,23.662237125833155,16.385528610640076
37.5308,0.0,2.0543051372035217,0.0,1004.9608499999999,400.0,288.1817647058845,-73.67535500552957,20.0,38.43125,5.5256,7.655309935552372,6.198810070307436,22.31999151133557,14.664681575783197
35.9031,0.0,1.8762697051703474,0.0,737.0697299999999,400.0,288.7255147058845,-73.67535398897071,20.0,38.43125,5.5256,8.396622392889626,6.79908036170942,19.93863268297862,11.542010290088996
33.6013,0.0,1.6478122343635742,0.0,438.27581,400.0,289.2692647058845,-73.67535296437957,20.0,38.43125,5.5256,9.44874648164212,7.651027239298694,16.998252974941515,7.549506493299395
30.7821,0.0,1.4017859754471007,0.0,128.94168,400.0,289.8130147058845,-73.67535192933224,20.0,38.43125,5.5256,5.71946108956642,4.6312759767025256,13.980989576418366,8.261528486851947
27.6377,0.0,1.1662778918341603,0.0,0.0,400.0,290.3567647058845,-73.67535090979207,20.0,38.43125,5.5256,0.0,0.0,11.242995584078189,11.242995584078189
24.3824,0.0,0.9601218339410955,0.0,0.0,400.0,290.90051470588446,-73.67534991475097,20.0,38.43125,5.5256,0.0,0.0,8.97196861286886,8.97196861286886
21.238,0.0,0.7924186195205447,0.0,0.0,400.0,291.44426470588445,-73.6753489189822,20.0,38.43125,5.5256,0.0,0.0,7.214925878001686,7.214925878001686
18.4188,0.0,0.6647779050528159,0.0,0.0,400.0,291.98801470588444,-73.6753479323303,20.0,38.43125,5.5256,0.0,0.0,5.934245339428441,5.934245339428441
16.1169,0.0,0.5745029546594648,0.0,0.0,400.0,292.5317647058844,-73.67534695443568,20.0,38.43125,5.5256,0.0,0.0,5.05907831851711,5.05907831851711
14.217,0.0,0.46133019511429263,0.0,0.0,400.0,292.10250000000207,-73.6968101897298,20.0,38.43125,5.331,0.0,0.0,4.314064246470348,4.314064246470348
13.3853,0.0,0.43707312998973463,0.0,0.0,400.0,291.6732352941197,-73.71827342502392,20.0,38.43125,5.331,0.0,0.0,4.072395451743565,4.072395451743565
13.3853,0.0,0.43707312998973463,0.0,0.0,400.0,291.24397058823735,-73.73973666031804,20.0,38.43125,5.331,0.0,0.0,4.072395451743565,4.072395451743565
14.217,0.0,0.46133019511429263,0.0,0.0,400.0,290.814705882355,-73.76119989561217,20.0,38.43125,5.331,0.0,0.0,4.314064246470348,4.314064246470348
15.8238,0.0,0.5116213051898968,0.0,0.0,400.0,290.3854411764726,-73.78266313090629,20.0,38.43125,5.331,0.0,0.0,4.822320912954049,4.822320912954049
18.0962,0.0,0.591089811403881,0.0,136.26165999999998,400.0,289.95617647059026,-73.8041263662004,20.0,38.43125,5.331,7.068242566999636,5.73520044794243,5.644976839117734,-1.423265727881902
20.8792,0.0,0.7032787750139613,0.0,473.60381,400.0,289.5269117647079,-73.82558960149453,20.0,38.43125,5.331,11.175570218992203,9.067902624793927,6.846030224697794,-4.329539994294408
23.9832,0.0,0.8504311162610629,0.0,799.4512499999998,400.0,289.09764705882554,-73.84705283678865,20.0,38.43125,5.331,13.136248485298841,10.658804856091587,8.489429827040928,-4.646818658257914
27.1968,0.0,1.0310205917444855,0.0,1091.5981699999998,400.0,288.6683823529432,-73.86851607208277,20.0,38.43125,5.331,12.346799344936587,10.01824264836938,10.607609467176802,-1.7391898777597845
30.3008,0.0,1.2369772151063938,0.0,1330.13508,400.0,288.2391176470608,-73.88997930737689,20.0,38.43125,5.331,11.210129399591633,9.095944082932299,13.15398168698966,1.9438522873980268
33.0839,0.0,1.4518299141719493,0.0,1498.80604,400.0,287.80985294117846,-73.91144254267101,20.0,38.43125,5.331,10.004082698554486,8.117352938887299,15.952798916575288,5.948716218020802
35.3562,0.0,1.651100514993925,0.0,1586.11657,400.0,287.3805882352961,-73.93290577796513,20.0,38.43125,5.331,8.960600384338404,7.270667192156844,18.674111041085457,9.713510656747053
36.963,0.0,1.806250016716018,0.0,1586.11657,400.0,286.95132352941374,-73.95436901325925,20.0,38.43125,5.331,8.216665113470198,6.667035121202801,20.8741806007945,12.657515487324302
37.7947,0.0,1.8915101742283227,0.0,1498.80604,400.0,286.5220588235314,-73.97583224855337,20.0,38.43125,5.331,7.834228787168731,6.356724747850026,22.112920336775534,14.278691549606805
37.7947,0.0,1.8915101742283227,0.0,1330.13508,400.0,286.092794117649,-73.9972954838475,20.0,38.43125,5.331,7.834228787168731,6.356724747850026,22.112920336775534,14.278691549606805
36.963,0.0,1.806250016716018,0.0,1091.5981699999998,400.0,285.66352941176666,-74.01875871914162,20.0,38.43125,5.331,8.216665113470198,6.667035121202801,20.8741806007945,12.657515487324302
35.3562,0.0,1.651100514993925,0.0,799.4512499999998,400.0,285.2342647058843,-74.04022195443574,20.0,38.43125,5.331,8.960600384338404,7.270667192156844,18.674111041085457,9.713510656747053
33.0839,0.0,1.4518299141719493,0.0,473.60381,400.0,284.80500000000194,-74.06168518972986,20.0,38.43125,5.331,10.004082698554486,8.117352938887299,15.952798916575288,5.948716218020802
30.3009,0.0,1.2369843986219693,0.0,136.26165999999998,400.0,284.3757352941196,-74.08314842502398,20.0,38.43125,5.331,6.292157831001877,5.105482171674357,13.15407286375888,6.861915032757004
27.1968,0.0,1.0310205917444855,0.0,0.0,400.0,283.9464705882372,-74.1046116603181,20.0,38.43125,5.331,0.0,0.0,10.607609467176802,10.607609467176802
23.9833,0.0,0.8504362672277846,0.0,0.0,400.0,283.51720588235486,-74.12607489561222,20.0,38.43125,5.331,0.0,0.0,8.489488671488347,8.489488671488347
20.8792,0.0,0.7032787750139613,0.0,0.0,400.0,283.0879411764725,-74.14753813090634,20.0,38.43125,5.331,0.0,0.0,6.846030224697794,6.846030224697794
18.0962,0.0,0.591089811403881,0.0,0.0,400.0,282.65867647059014,-74.16900136620046,20.0,38.43125,5.331,0.0,0.0,5.644976839117734,5.644976839117734
15.8238,0.0,0.5116213051898968,0.0,0.0,400.0,282.2294117647078,-74.19046460149458,20.0,38.43125,5.331,0.0,0.0,4.822320912954049,4.822320912954049
14.1939,0.0,0.447049997580532,0.0,0.0,400.0,283.40404411764894,-74.19046358579898,20.0,38.43125,5.8635,0.0,0.0,4.2986634818456055,4.2986634818456055
13.3561,0.0,0.4233718395226877,0.0,0.0,400.0,284.5786764705901,-74.19046258543581,20.0,38.43125,5.8635,0.0,0.0,4.056142040094161,4.056142040094161
13.3561,0.0,0.4233718395226877,0.0,0.0,400.0,285.75330882353126,-74.190461592316,20.0,38.43125,5.8635,0.0,0.0,4.056142040094161,4.056142040094161
14.1939,0.0,0.447049997580532,0.0,0.0,400.0,286.9279411764724,-74.19046060625895,20.0,38.43125,5.8635,0.0,0.0,4.2986634818456055,4.2986634818456055
15.8124,0.0,0.4961642523826957,0.0,0.0,400.0,288.1025735294136,-74.19045962707906,20.0,38.43125,5.8635,0.0,0.0,4.809004160210952,4.809004160210952
18.1014,0.0,0.5738385884797806,0.0,143.18489,400.0,289.27720588235474,-74.1904586546036,20.0,38.43125,5.8635,7.321421622718812,5.9114000475880095,5.635869375814722,-1.6855522469040896
20.9047,0.0,0.6836067871701601,0.0,509.59581999999995,400.0,290.4518382352959,-74.19045764881369,20.0,38.43125,5.8635,11.407580132927825,9.210611438002617,6.844609212307634,-4.562970920620191
24.0315,0.0,0.8277579483467887,0.0,863.52166,400.0,291.62647058823705,-74.1904566271221,20.0,38.43125,5.8635,13.286031221175016,10.727294457322111,8.501092006162281,-4.784939215012734
27.2685,0.0,1.004862658345807,0.0,1180.8429999999998,400.0,292.8011029411782,-74.19045558778193,20.0,38.43125,5.8635,12.486065272927709,10.081392747486987,10.639424231888606,-1.8466410410391028
30.3953,0.0,1.2070860493566367,0.0,1439.93455,400.0,293.9757352941194,-74.19045453876748,20.0,38.43125,5.8635,11.331016813368953,9.148793332966926,13.214300697436562,1.883283884067609
33.1986,0.0,1.418237836484357,0.0,1623.14013,400.0,295.15036764706053,-74.19045347952326,20.0,38.43125,5.8635,10.105095361173257,8.158970248832393,16.048406777490737,5.94331141631748
35.4876,0.0,1.6142557635588175,0.0,1717.97419,400.0,296.3250000000017,-74.19045241289732,20.0,38.43125,5.8635,9.044513196537801,7.302644007622309,18.807786659080364,9.763273462542562
37.1061,0.0,1.7669565458200334,0.0,1717.97419,400.0,297.49963235294285,-74.19045134071366,20.0,38.43125,5.8635,8.288595039112217,6.692306990845115,21.040661747507716,12.7520667083955
