tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
13.4432,0.0,0.41314081286097754,0.0,0.0,400.0,0.0,0.0,26.50440840898227,43.49983905353922,6.3933,0.0,0.0,4.188659445648222,4.188659445648222
14.258,0.0,0.4355833736231554,0.0,0.0,400.0,0.0,0.0,26.50440840898227,43.49983905353922,6.3933,0.0,0.0,4.432032904159646,4.432032904159646
15.8322,0.0,0.48204631053033,0.0,0.0,400.0,0.0,0.0,26.50440840898227,43.49983905353922,6.3933,0.0,0.0,4.943005775800488,4.943005775800488
18.0583,0.0,0.555293023289661,0.0,49.78695,400.0,0.0,0.0,26.50404142175162,43.49983905353922,6.3933,3.500505752293868,2.8173315251228552,5.767709857786607,2.267204105492739
20.7848,0.0,0.6584114372455145,0.0,375.65049,400.0,0.0,0.0,26.502772450687818,43.500441372454056,6.3933,12.117250577372522,9.752394215342747,6.967536196779584,-5.149714380592938
23.8259,0.0,0.7932421125251045,0.0,690.41032,400.0,0.0,0.0,26.52287691215718,43.50252420365471,6.3933,15.112427000947799,12.163018724647923,8.602515534749381,-6.509911466198417
26.9741,0.0,0.9581560786521767,0.0,972.61664,400.0,0.0,0.0,26.521352254515197,43.46954909222283,6.3933,14.396478094985438,11.586797582367781,10.700294451414452,-3.6961836435709863
30.0152,0.0,1.1456669762993181,0.0,1203.0368499999997,400.0,0.0,0.0,26.519962150587077,43.472048066618285,6.3933,13.15113468342354,10.584500914036857,13.211190677018791,0.06005599359525071
32.7417,0.0,1.3407209731617278,0.0,1365.9686199999999,400.0,0.0,0.0,26.51871491443527,43.47432675255448,6.3933,11.820018874487333,9.513171569799129,15.959445172231597,4.139426297744263
34.9678,0.0,1.5212155636300941,0.0,1450.3082399999998,400.0,0.0,0.0,26.517592391506195,43.47637145012659,6.3933,10.6547271636294,8.575303357237827,18.622160972445673,7.967433808816274
36.542,0.0,1.6615137641328819,0.0,1450.3082399999998,400.0,0.0,0.0,26.516559564382792,43.478211859433195,6.3933,9.817288019474502,7.901302550453428,20.769125869596586,10.951837850122084
37.3568,0.0,1.7385297532578927,0.0,1365.9686199999999,400.0,0.0,0.0,26.515573535997383,43.47990534747324,6.3933,9.384938750965311,7.5533324826320705,21.975873292902705,12.590934541937393
37.3568,0.0,1.7385297532578927,0.0,1203.0368499999997,400.0,0.0,0.0,26.5145887506287,43.481522224468534,6.3933,9.385304296852585,7.553626686962808,21.975873292902705,12.59056899605012
36.542,0.0,1.6615137641328819,0.0,972.61664,400.0,0.0,0.0,26.513559884650977,43.483137183210594,6.3933,9.818451102628675,7.902238641141022,20.769125869596586,10.95067476696791
34.9679,0.0,1.5212241322140956,0.0,690.41032,400.0,0.0,0.0,26.512444746205745,43.48482455829893,6.3933,10.6568333207011,8.576998467354722,18.622290051876735,7.965456731175635
32.7417,0.0,1.3407209731617278,0.0,375.65049,400.0,0.0,0.0,26.51120944900236,43.48665357105551,6.3933,11.823492793465883,9.515967503343182,15.959445172231597,4.1359523787657135
30.0152,0.0,1.1456669762993181,0.0,49.78695,400.0,0.0,0.0,26.510945805985973,43.4886798438155,6.3933,2.525929556681915,2.0329579420391526,13.211190677018791,10.685261120336877
26.9742,0.0,0.9581617670040748,0.0,0.0,400.0,0.0,0.0,26.510945805985973,43.48911232505614,6.3933,0.0,0.0,10.700368620460786,10.700368620460786
23.8259,0.0,0.7932421125251045,0.0,0.0,400.0,0.0,0.0,26.510945805985973,43.48911232505614,6.3933,0.0,0.0,8.602515534749381,8.602515534749381
20.7849,0.0,0.6584155124306387,0.0,0.0,400.0,0.0,0.0,26.510945805985973,43.48911232505614,6.3933,0.0,0.0,6.9675844922276555,6.9675844922276555
18.0584,0.0,0.5552965248912649,0.0,0.0,400.0,0.0,0.0,26.510945805985973,43.48911232505614,6.3933,0.0,0.0,5.767749836643437,5.767749836643437
15.8322,0.0,0.48204631053033,0.0,0.0,400.0,0.0,0.0,26.510945805985973,43.48911232505614,6.3933,0.0,0.0,4.943005775800488,4.943005775800488
15.1541,0.0,0.5077867223050911,0.0,0.0,400.0,0.0,0.0,26.510945805985973,43.48911232505614,5.2893,0.0,0.0,4.927435829829908,4.927435829829908
14.3339,0.0,0.48161410507191044,0.0,0.0,400.0,0.0,0.0,26.510945805985973,43.48911232505614,5.2893,0.0,0.0,4.655115885879074,4.655115885879074
14.3339,0.0,0.48161410507191044,0.0,0.0,400.0,0.0,0.0,26.510945805985973,43.48911232505614,5.2893,0.0,0.0,4.655115885879074,4.655115885879074
15.1541,0.0,0.5077867223050911,0.0,0.0,400.0,0.0,0.0,26.510945805985973,43.48911232505614,5.2893,0.0,0.0,4.927435829829908,4.927435829829908
16.7387,0.0,0.5619708261539985,0.0,0.0,400.0,0.0,0.0,26.510945805985973,43.48911232505614,5.2893,0.0,0.0,5.499487132894667,5.499487132894667
18.9796,0.0,0.647392780064934,0.0,50.20417,400.0,0.0,0.0,26.510592341315647,43.48911232505614,5.2893,3.387882630775718,2.7502715384819383,6.423622372232574,3.0357397414568554
21.7242,0.0,0.7676491226141299,0.0,418.0158,400.0,0.0,0.0,26.509291893494115,43.48969216365624,5.2893,12.478170755724785,10.129736363957129,7.769636386607004,-4.70853436911778
24.7854,0.0,0.924879180510089,0.0,773.2944999999999,400.0,0.0,0.0,26.507777565144128,43.49182560711676,5.2893,14.557541851640018,11.817762711472076,9.60620823982289,-4.9513336118171285
27.9546,0.0,1.1171942872621983,0.0,1091.8288599999998,400.0,0.0,0.0,26.506371236070127,43.49431019505883,5.2893,13.545535376896757,10.996219314731514,11.96614946348048,-1.5793859134162762
31.0158,0.0,1.3358363159469304,0.0,1351.9105599999998,400.0,0.0,0.0,26.505106513982554,43.49661784073527,5.2893,12.203217854983903,9.906530539038231,14.794685086316727,2.5914672313328246
33.7604,0.0,1.5632665532924772,0.0,1535.81649,400.0,0.0,0.0,26.503985857734005,43.49869333261412,5.2893,10.830286363663216,8.791989447630861,17.894782244972948,7.064495881309732
36.0013,0.0,1.7737108276999556,0.0,1631.01326,400.0,0.0,0.0,26.50298720883298,43.500532568521834,5.2893,9.664787334267881,7.845841319724679,20.901826078922856,11.237038744654974
37.5859,0.0,1.937274051705482,0.0,1631.01326,400.0,0.0,0.0,26.502074722603282,43.502171695413494,5.2893,8.842152640796296,7.178029287669519,23.32842629408853,14.486273653292233
38.4061,0.0,2.0270600989013734,0.0,1535.81649,400.0,0.0,0.0,26.50120668871567,43.503669507681,5.2893,8.421378020013659,6.836445888899578,24.69311750621024,16.27173948619658
38.4061,0.0,2.0270600989013734,0.0,1351.9105599999998,400.0,0.0,0.0,26.50033962766945,43.50509444880961,5.2893,8.421667974349642,6.836681272838345,24.69311750621024,16.271449531860597
37.5859,0.0,1.937274051705482,0.0,1091.8288599999998,400.0,0.0,0.0,26.49943025711137,43.50651788614054,5.2893,8.843079913164054,7.178782044207865,23.32842629408853,14.485346380924476
36.0013,0.0,1.7737108276999556,0.0,773.2944999999999,400.0,0.0,0.0,26.498437468470183,43.508010882256556,5.2893,9.666525838117646,7.847252631206995,20.901826078922856,11.23530024080521
33.7604,0.0,1.5632665532924772,0.0,418.0158,400.0,0.0,0.0,26.497326426966808,43.50964095040891,5.2893,10.833123133700843,8.794292327850155,17.894782244972948,7.061659111272105
31.0158,0.0,1.3358363159469304,0.0,50.20417,400.0,0.0,0.0,26.497085462202808,43.51146532378583,5.2893,2.35162987541486,1.9090450940198114,14.794685086316727,12.443055210901868
27.9546,0.0,1.1171942872621983,0.0,0.0,400.0,0.0,0.0,26.497085462202808,43.51186101749289,5.2893,0.0,0.0,11.96614946348048,11.96614946348048
24.7854,0.0,0.924879180510089,0.0,0.0,400.0,0.0,0.0,26.497085462202808,43.51186101749289,5.2893,0.0,0.0,9.60620823982289,9.60620823982289
21.7243,0.0,0.7676538436922616,0.0,0.0,400.0,0.0,0.0,26.497085462202808,43.51186101749289,5.2893,0.0,0.0,7.769690241809191,7.769690241809191
18.9797,0.0,0.647396836726046,0.0,0.0,400.0,0.0,0.0,26.497085462202808,43.51186101749289,5.2893,0.0,0.0,6.423666897544237,6.423666897544237
16.7387,0.0,0.5619708261539985,0.0,0.0,400.0,0.0,0.0,26.497085462202808,43.51186101749289,5.2893,0.0,0.0,5.499487132894667,5.499487132894667
14.2023,0.0,0.5504778726779888,0.0,0.0,400.0,0.0,0.0,26.497085462202808,43.51186101749289,4.4437,0.0,0.0,4.539352466777013,4.539352466777013
13.2328,0.0,0.5168678722338222,0.0,0.0,400.0,0.0,0.0,26.497085462202808,43.51186101749289,4.4437,0.0,0.0,4.244329064975666,4.244329064975666
13.2328,0.0,0.5168678722338222,0.0,0.0,400.0,0.0,0.0,26.497085462202808,43.51186101749289,4.4437,0.0,0.0,4.244329064975666,4.244329064975666
14.2023,0.0,0.5504778726779888,0.0,0.0,400.0,0.0,0.0,26.497085462202808,43.51186101749289,4.4437,0.0,0.0,4.539352466777013,4.539352466777013
16.0754,0.0,0.6209851595026346,0.0,0.0,400.0,0.0,0.0,26.497085462202808,43.51186101749289,4.4437,0.0,0.0,5.168682248564446,5.168682248564446
18.7243,0.0,0.734436939366104,0.0,48.62291999999999,400.0,0.0,0.0,26.49676120526891,43.51186101749289,4.4437,3.165692092671856,2.6070703086684106,6.210401380929237,3.0447092882573807
21.9685,0.0,0.8983028162631613,0.0,453.57104,400.0,0.0,0.0,26.495512257784316,43.512393498520765,4.4437,12.206191897239293,10.052272787636548,7.776422012062623,-4.42976988517667
25.587,0.0,1.118771740254008,0.0,844.7209999999999,400.0,0.0,0.0,26.494122471313904,43.51444458905564,4.4437,13.606625001341907,11.205583804028159,9.993267777915033,-3.613357223426874
29.333,0.0,1.3964209204635383,0.0,1195.41626,400.0,0.0,0.0,26.49287609622991,43.51672720046965,4.4437,12.224111641854751,10.067030392848382,12.956072250610196,0.7319606087554451
32.9515,0.0,1.7209843632402633,0.0,1481.7579799999999,400.0,0.0,0.0,26.491804859636996,43.518774474020574,4.4437,10.522722767433361,8.66587061857006,16.649494992623328,6.126772225189967
36.1957,0.0,2.067016583321472,0.0,1684.2320399999999,400.0,0.0,0.0,26.490900632490604,43.520534222136725,4.4437,8.893963348295017,7.3245240196923085,20.84784724992918,11.953883901634164
38.8446,0.0,2.393776429448933,0.0,1789.0405099999998,400.0,0.0,0.0,26.490130334281705,43.52201973027461,4.4437,7.585154726695745,6.246669320873252,25.049614800043585,17.46446007334784
40.7177,0.0,2.651587859591364,0.0,1789.0405099999998,400.0,0.0,0.0,26.489450930074238,43.523285293464475,4.4437,6.696629740533871,5.514934508351565,28.52246004203536,21.825830301501487
41.6872,0.0,2.794416171009015,0.0,1684.2320399999999,400.0,0.0,0.0,26.488817214031876,43.52440158323693,4.4437,6.2518079816970245,5.148606525033886,30.505056834254862,24.25324885255784
41.6872,0.0,2.794416171009015,0.0,1481.7579799999999,400.0,0.0,0.0,26.488184020781077,43.52544285704295,4.4437,6.251968328721893,5.148738577032431,30.505056834254862,24.25308850553297
40.7177,0.0,2.651587859591364,0.0,1195.41626,400.0,0.0,0.0,26.487506336526902,43.52648332160003,4.4437,6.69715644891424,5.515368273145987,28.52246004203536,21.82530359312112
38.8446,0.0,2.393776429448933,0.0,844.7209999999999,400.0,0.0,0.0,26.48673943609634,43.5275969489839,4.4437,7.586191589885046,6.2475232179535265,25.049614800043585,17.46342321015854
36.1957,0.0,2.067016583321472,0.0,453.57104,400.0,0.0,0.0,26.48584115532328,43.52885725257551,4.4437,8.895766403870763,7.326008905941128,20.84784724992918,11.952080846058418
32.9515,0.0,1.7209843632402633,0.0,48.62291999999999,400.0,0.0,0.0,26.485644137078367,43.530333555907326,4.4437,1.952530290244925,1.607984477788222,16.649494992623328,14.696964702378404
29.3331,0.0,1.3964290818947076,0.0,0.0,400.0,0.0,0.0,26.485644137078367,43.53065736415126,4.4437,0.0,0.0,12.956162055570982,12.956162055570982
25.587,0.0,1.118771740254008,0.0,0.0,400.0,0.0,0.0,26.485644137078367,43.53065736415126,4.4437,0.0,0.0,9.993267777915033,9.993267777915033
21.9685,0.0,0.8983028162631613,0.0,0.0,400.0,0.0,0.0,26.485644137078367,43.53065736415126,4.4437,0.0,0.0,7.776422012062623,7.776422012062623
18.7243,0.0,0.734436939366104,0.0,0.0,400.0,0.0,0.0,26.485644137078367,43.53065736415126,4.4437,0.0,0.0,6.210401380929237,6.210401380929237
16.0754,0.0,0.6209851595026346,0.0,0.0,400.0,0.0,0.0,26.485644137078367,43.53065736415126,4.4437,0.0,0.0,5.168682248564446,5.168682248564446
15.4279,0.0,0.6257026460186411,0.0,0.0,400.0,0.0,0.0,26.485644137078367,43.53065736415126,4.0735,0.0,0.0,4.903564243906562,4.903564243906562
14.5422,0.0,0.5910061848017775,0.0,0.0,400.0,0.0,0.0,26.485644137078367,43.53065736415126,4.0735,0.0,0.0,4.611578893901433,4.611578893901433
14.5422,0.0,0.5910061848017775,0.0,0.0,400.0,0.0,0.0,26.485644137078367,43.53065736415126,4.0735,0.0,0.0,4.611578893901433,4.611578893901433
15.4279,0.0,0.6257026460186411,0.0,0.0,400.0,0.0,0.0,26.485644137078367,43.53065736415126,4.0735,0.0,0.0,4.903564243906562,4.903564243906562
17.1391,0.0,0.6979233160100198,0.0,0.0,400.0,0.0,0.0,26.485644137078367,43.53065736415126,4.0735,0.0,0.0,5.5210810469035545,5.5210810469035545
19.5591,0.0,0.8127381587468081,0.0,43.10131,400.0,0.0,0.0,26.48536945333141,43.53065736415126,4.0735,2.72309123323288,2.265548179386838,6.529401600928536,3.8063103676956564
22.523,0.0,0.9760774339832005,0.0,459.45420999999993,400.0,0.0,0.0,26.50119856178786,43.5311088271408,4.0735,12.198897787002823,10.149197476229704,8.018546679992355,-4.180351107010468
25.8288,0.0,1.1921536467133262,0.0,861.6202499999999,400.0,0.0,0.0,26.49985368087079,43.50510779019721,4.0735,13.208663920709151,10.989299268599293,10.083473418298208,-3.125190502410943
29.2512,0.0,1.4596306621926893,0.0,1222.19263,400.0,0.0,0.0,26.49864099153021,43.507315696322536,4.0735,11.930678734010336,9.926045501089096,12.783055175701255,0.8523764416909199
32.557,0.0,1.7672164916370174,0.0,1516.5983799999997,400.0,0.0,0.0,26.497584713489204,43.50930677420456,4.0735,10.407617850809284,8.658894489429857,16.07493255485374,5.667314704044454
35.5209,0.0,2.090427453086463,0.0,1724.77506,400.0,0.0,0.0,26.49667771693456,43.51104119361758,4.0735,8.94845457873308,7.444904794873899,19.741104154244795,10.792649575511716
37.9409,0.0,2.392013416144353,0.0,1832.5348899999997,400.0,0.0,0.0,26.49589148462888,43.51253060164348,4.0735,7.7657712505965275,6.460939943402547,23.346441751858343,15.580670501261816
39.6521,0.0,2.6278645081927117,0.0,1832.5348899999997,400.0,0.0,0.0,26.495187907403853,43.513821781345094,4.0735,6.9562951215882824,5.787474747690208,26.286511332853166,19.330216211264883
40.5378,0.0,2.7578206484286834,0.0,1724.77506,400.0,0.0,0.0,26.494526108706992,43.51497728679333,4.0735,6.5492069974693985,5.448786955231413,27.950860222576516,21.40165322510712
40.5378,0.0,2.7578206484286834,0.0,1516.5983799999997,400.0,0.0,0.0,26.493864878049717,43.51606423415537,4.0735,6.549380911045761,5.448931647256965,27.950860222576516,21.401479311530757
39.6521,0.0,2.6278645081927117,0.0,1222.19263,400.0,0.0,0.0,26.493163148517727,43.51715030279382,4.0735,6.95686003910202,5.787944745841255,26.286511332853166,19.329651293751148
37.9409,0.0,2.392013416144353,0.0,861.6202499999999,400.0,0.0,0.0,26.492380493631366,43.518302949963385,4.0735,7.766861593256833,6.461847082979369,23.346441751858343,15.57958015860151
35.5209,0.0,2.090427453086463,0.0,459.45420999999993,400.0,0.0,0.0,26.491479601869493,43.51958859556469,4.0735,8.950304800585107,7.446444136155295,19.741104154244795,10.790799353659688
32.557,0.0,1.7672164916370174,0.0,43.10131,400.0,0.0,0.0,26.491307051914763,43.52106855966768,4.0735,1.7155072266218363,1.4272618656936804,16.07493255485374,14.359425328231902
29.2512,0.0,1.4596306621926893,0.0,0.0,400.0,0.0,0.0,26.491307051914763,43.52135203221945,4.0735,0.0,0.0,12.783055175701255,12.783055175701255
25.8288,0.0,1.1921536467133262,0.0,0.0,400.0,0.0,0.0,26.491307051914763,43.52135203221945,4.0735,0.0,0.0,10.083473418298208,10.083473418298208
22.5231,0.0,0.9760834045135648,0.0,0.0,400.0,0.0,0.0,26.491307051914763,43.52135203221945,4.0735,0.0,0.0,8.0186022605152,8.0186022605152
19.5592,0.0,0.812743231341955,0.0,0.0,400.0,0.0,0.0,26.491307051914763,43.52135203221945,4.0735,0.0,0.0,6.529446859448483,6.529446859448483
17.1392,0.0,0.6979277449344643,0.0,0.0,400.0,0.0,0.0,26.491307051914763,43.52135203221945,4.0735,0.0,0.0,5.52111931625381,5.52111931625381
14.6371,0.0,0.5946398196520688,0.0,0.0,400.0,0.0,0.0,26.491307051914763,43.52135203221945,4.0606,0.0,0.0,4.533973744614724,4.533973744614724
13.6811,0.0,0.5589301135283363,0.0,0.0,400.0,0.0,0.0,26.491307051914763,43.52135203221945,4.0606,0.0,0.0,4.243268694824815,4.243268694824815
13.6811,0.0,0.5589301135283363,0.0,0.0,400.0,0.0,0.0,26.491307051914763,43.52135203221945,4.0606,0.0,0.0,4.243268694824815,4.243268694824815
14.6371,0.0,0.5946398196520688,0.0,0.0,400.0,0.0,0.0,26.491307051914763,43.52135203221945,4.0606,0.0,0.0,4.533973744614724,4.533973744614724
16.4841,0.0,0.6694456371600929,0.0,0.0,400.0,0.0,0.0,26.491307051914763,43.52135203221945,4.0606,0.0,0.0,5.153226614312461,5.153226614312461
19.096,0.0,0.7895471152499443,0.0,32.5358,400.0,0.0,0.0,26.491095674771824,43.52135203221945,4.0606,2.1020717387106638,1.7495999367609971,6.175971250221513,4.07389951151085
22.295,0.0,0.962548786992975,0.0,407.16439999999994,400.0,0.0,0.0,26.48991103033469,43.521699296793265,4.0606,11.79191297457896,9.81466512996789,7.7091192068455445,-4.082793767733415
25.8631,0.0,1.1946021017470188,0.0,769.028,400.0,0.0,0.0,26.48858817059684,43.52364561284195,4.0606,13.189884470144477,10.978227150803264,9.872230208095084,-3.317654262049393
29.5569,0.0,1.4859313455883298,0.0,1093.466,400.0,0.0,0.0,26.487406798188076,43.5258192159821,4.0606,11.79898339336414,9.820549992996881,12.75292289174518,0.9539394983810414
33.125,0.0,1.8254851843077646,0.0,1358.3685,400.0,0.0,0.0,26.486393938659386,43.52776052349787,4.0606,10.130890522315124,8.432160087955424,16.33128081630883,6.200390293993706
36.324,0.0,2.1865520646296974,0.0,1545.6827999999998,400.0,0.0,0.0,26.485539948541515,43.52942505763985,4.0606,8.55257076350699,7.118490292892625,20.38542368682156,11.83285292331457
38.9359,0.0,2.526764082129446,0.0,1642.6438999999998,400.0,0.0,0.0,26.484812646565256,43.53082860459068,4.0606,7.291566927405058,6.068929428118071,24.431254442357183,17.139687514952126
40.7829,0.0,2.794771034112431,0.0,1642.6438999999998,400.0,0.0,0.0,26.484171086699234,43.53202400884347,4.0606,6.4378915306350075,5.358396865076519,27.768089915150675,21.33019838451567
41.7389,0.0,2.9431043982648095,0.0,1545.6827999999998,400.0,0.0,0.0,26.48357255984974,43.5330785406013,4.0606,6.011086400286421,5.003157690639409,29.670473323300214,23.659386923013795
41.7389,0.0,2.9431043982648095,0.0,1358.3685,400.0,0.0,0.0,26.482974501064323,43.534062385069,4.0606,6.011232014501531,5.003278888511421,29.670473323300214,23.659241308798684
40.7829,0.0,2.794771034112431,0.0,1093.466,400.0,0.0,0.0,26.482334480808337,43.53504550456236,4.0606,6.4383697831429565,5.358794925020075,27.768089915150675,21.32972013200772
38.936,0.0,2.5267779550610605,0.0,769.028,400.0,0.0,0.0,26.48161022462387,43.53609765164511,4.0606,7.292461195690123,6.069673747023169,24.43142378749539,17.138962591805267
36.324,0.0,2.1865520646296974,0.0,407.16439999999994,400.0,0.0,0.0,26.480761558518928,43.537288337849766,4.0606,8.55420888771982,7.119853739232916,20.38542368682156,11.83121479910174
33.125,0.0,1.8254851843077646,0.0,32.5358,400.0,0.0,0.0,26.480636618143674,43.53868363839019,4.0606,1.2601762216827184,1.0488720233288256,16.33128081630883,15.071104594626112
29.557,0.0,1.485940017323781,0.0,0.0,400.0,0.0,0.0,26.480636618143674,43.538889061679306,4.0606,0.0,0.0,12.753011288577031,12.753011288577031
25.8631,0.0,1.1946021017470188,0.0,0.0,400.0,0.0,0.0,26.480636618143674,43.538889061679306,4.0606,0.0,0.0,9.872230208095084,9.872230208095084
22.2951,0.0,0.9625546838614093,0.0,0.0,400.0,0.0,0.0,26.480636618143674,43.538889061679306,4.0606,0.0,0.0,7.7091726425731535,7.7091726425731535
19.0961,0.0,0.7895520587313383,0.0,0.0,400.0,0.0,0.0,26.480636618143674,43.538889061679306,4.0606,0.0,0.0,6.176014058940458,6.176014058940458
16.4841,0.0,0.6694456371600929,0.0,0.0,400.0,0.0,0.0,26.480636618143674,43.538889061679306,4.0606,0.0,0.0,5.153226614312461,5.153226614312461
15.5726,0.0,0.7131481028934855,0.0,0.0,400.0,0.0,0.0,26.480636618143674,43.538889061679306,3.9266,0.0,0.0,4.7297311331098415,4.7297311331098415
14.6916,0.0,0.6738455677414086,0.0,0.0,400.0,0.0,0.0,26.480636618143674,43.538889061679306,3.9266,0.0,0.0,4.449546101827738,4.449546101827738
14.6916,0.0,0.6738455677414086,0.0,0.0,400.0,0.0,0.0,26.480636618143674,43.538889061679306,3.9266,0.0,0.0,4.449546101827738,4.449546101827738
15.5726,0.0,0.7131481028934855,0.0,0.0,400.0,0.0,0.0,26.480636618143674,43.538889061679306,3.9266,0.0,0.0,4.7297311331098415,4.7297311331098415
17.2747,0.0,0.794916473379226,0.0,0.0,400.0,0.0,0.0,26.480636618143674,43.538889061679306,3.9266,0.0,0.0,5.321998760195044,5.321998760195044
19.6818,0.0,0.9248122816519786,0.0,27.265349999999998,400.0,0.0,0.0,26.480469365414567,43.538889061679306,3.9266,1.687280913389149,1.4108104422704824,6.288335425345378,4.601054511956228
22.6298,0.0,1.1094273019243106,0.0,416.45294999999993,400.0,0.0,0.0,26.479327216497108,43.53916405673009,3.9266,11.53243861692102,9.64278366245174,7.713994804411571,-3.8184438125094493
25.9179,0.0,1.35339599610049,0.0,792.37898,400.0,0.0,0.0,26.47807919798233,43.54104205796055,3.9266,12.621796325276883,10.553643981039265,9.688599748853495,-2.933196576423388
29.3221,0.0,1.6550899069908687,0.0,1129.4251199999999,400.0,0.0,0.0,26.4769597058057,43.5430943226371,3.9266,11.340097870369442,9.48195902942486,12.266979684076007,0.9268818137065651
32.6102,0.0,2.001658503968681,0.0,1404.6221899999998,400.0,0.0,0.0,26.475989762476946,43.54493540084178,3.9266,9.839124587146397,8.226928663860777,15.407043859863755,5.567919272717358
35.5582,0.0,2.36549820353195,0.0,1599.2159899999997,400.0,0.0,0.0,26.475160600445534,43.54653066205663,3.9266,8.421294379287234,7.041417912958984,18.90005037061179,10.478755991324556
37.9653,0.0,2.704752577691762,0.0,1699.9451799999997,400.0,0.0,0.0,26.474444292138543,43.54789447360701,3.9266,7.2827333084211086,6.089416479650455,22.331808337733346,15.049075029312238
39.6674,0.0,2.96991861970806,0.0,1699.9451799999997,400.0,0.0,0.0,26.473804745361804,43.54907273133431,3.9266,6.508277876081212,5.4418599273609125,25.12824787319049,18.619969997109276
40.5484,0.0,3.1159797961699462,0.0,1599.2159899999997,400.0,0.0,0.0,26.473203837901114,43.55012477766325,3.9266,6.120218056481395,5.117385892615074,26.71055733921046,20.590339282729065
40.5484,0.0,3.1159797961699462,0.0,1404.6221899999998,400.0,0.0,0.0,26.47260340575223,43.55111330912522,3.9266,6.120365906998866,5.117509516993378,26.71055733921046,20.590191432211594
39.6674,0.0,2.96991861970806,0.0,1129.4251199999999,400.0,0.0,0.0,26.47196540748478,43.552101103493214,3.9266,6.508758934379051,5.4422621615499835,25.12824787319049,18.619488938811436
37.9653,0.0,2.704752577691762,0.0,792.37898,400.0,0.0,0.0,26.471252106920865,43.55315074845233,3.9266,7.283664910520658,6.090195433504348,22.331808337733346,15.048143427212688
35.5583,0.0,2.365511476809098,0.0,416.45294999999993,400.0,0.0,0.0,26.470428107129127,43.55432434186089,3.9266,8.422835140300851,7.042706211611451,18.90018137623213,10.477346235931279
32.6102,0.0,2.001658503968681,0.0,27.265349999999998,400.0,0.0,0.0,26.47032767811418,43.555680147442956,3.9266,1.027219763349504,0.8589040254886425,15.407043859863755,14.379824096514252
29.3221,0.0,1.6550899069908687,0.0,0.0,400.0,0.0,0.0,26.47032767811418,43.5558453986671,3.9266,0.0,0.0,12.266979684076007,12.266979684076007
25.918,0.0,1.3534040877531364,0.0,0.0,400.0,0.0,0.0,26.47032767811418,43.5558453986671,3.9266,0.0,0.0,9.688666905342258,9.688666905342258
22.6298,0.0,1.1094273019243106,0.0,0.0,400.0,0.0,0.0,26.47032767811418,43.5558453986671,3.9266,0.0,0.0,7.713994804411571,7.713994804411571
19.6818,0.0,0.9248122816519786,0.0,0.0,400.0,0.0,0.0,26.47032767811418,43.5558453986671,3.9266,0.0,0.0,6.288335425345378,6.288335425345378
17.2747,0.0,0.794916473379226,0.0,0.0,400.0,0.0,0.0,26.47032767811418,43.5558453986671,3.9266,0.0,0.0,5.321998760195044,5.321998760195044
14.2416,0.0,0.6487523063896282,0.0,0.0,400.0,0.0,0.0,26.47032767811418,43.5558453986671,3.6849,0.0,0.0,4.118624964030476,4.118624964030476
13.2727,0.0,0.6091763950280394,0.0,0.0,400.0,0.0,0.0,26.47032767811418,43.5558453986671,3.6849,0.0,0.0,3.851105811159443,3.851105811159443
13.2727,0.0,0.6091763950280394,0.0,0.0,400.0,0.0,0.0,26.47032767811418,43.5558453986671,3.6849,0.0,0.0,3.851105811159443,3.851105811159443
14.2416,0.0,0.6487523063896282,0.0,0.0,400.0,0.0,0.0,26.47032767811418,43.5558453986671,3.6849,0.0,0.0,4.118624964030476,4.118624964030476
16.1133,0.0,0.731757436250701,0.0,0.0,400.0,0.0,0.0,26.47032767811418,43.5558453986671,3.6849,0.0,0.0,4.689170583010207,4.689170583010207
18.7604,0.0,0.865311288657826,0.0,22.440869999999997,400.0,0.0,0.0,26.470189164285518,43.5558453986671,3.6849,1.416993556574447,1.1963413783668428,5.633543887335524,4.216550330761077
22.0023,0.0,1.0581757135096732,0.0,444.62703,400.0,0.0,0.0,26.469076666837097,43.55607331871971,3.6849,11.390517009194314,9.616802247169959,7.052979089664865,-4.337537919529448
25.6183,0.0,1.3176187766105067,0.0,852.4278399999998,400.0,0.0,0.0,26.485118289276485,43.55790398402928,3.6849,12.632951786731747,10.665766885995358,9.062020550136246,-3.5709312365955004
29.3617,0.0,1.6442907227416426,0.0,1218.05171,400.0,0.0,0.0,26.484008822201673,43.53152164197851,3.6849,11.255804831581273,9.503067254162659,11.746611658796159,0.490806827214886
32.9777,0.0,2.0260964329243047,0.0,1516.5825099999997,400.0,0.0,0.0,26.4830634759779,43.533345262802015,3.6849,9.604048320516915,8.10851986754628,15.09263460067046,5.4885862801535445
36.2196,0.0,2.433087860702446,0.0,1727.67559,400.0,0.0,0.0,26.482271240342076,43.53489924025594,3.6849,8.057988009421603,6.803209822181329,18.895394866059625,10.837406856638022
38.8667,0.0,2.817375103480131,0.0,1836.9456,400.0,0.0,0.0,26.48160026872838,43.536201617165645,3.6849,6.8313271130662585,5.767562778674566,22.70082402891528,15.869496915849023
40.7384,0.0,3.120526208753929,0.0,1836.9456,400.0,0.0,0.0,26.48101085460717,43.53730470591999,3.6849,6.006077222178266,5.070819601980976,25.84552785848009,19.839450636301823
